"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",3,2,"2.30","0.10","0.10"
"2","A","Pse","yes",3,2,"2.66","-0.05","0.05"
"3","H","Pto","yes",1,0,"1.68","0.34","0.39"
"4","A","SCl","yes",3,1,"2.69","-0.06","0.34"
"5","H","Gil","yes",3,2,"2.49","0.02","0.36"
"6","H","Ton","yes",3,4,"2.76","-0.08","0.27"
"7","A","Gui","yes",3,4,"2.69","-0.06","0.22"
"8","H","Mor","yes",3,1,"2.52","0.01","0.23"
"9","A","Fam","yes",1,0,"2.79","-0.10","0.13"
"10","H","Far","yes",3,1,"2.67","-0.05","0.08"
"11","A","Bel","yes",3,1,"2.66","-0.05","0.03"
"12","H","Bra","yes",3,2,"2.21","0.13","0.17"
"13","A","Nac","yes",3,2,"2.80","-0.10","0.07"
"14","H","Rio","yes",1,0,"2.64","-0.04","0.03"
"15","A","Boa","yes",3,2,"2.79","-0.10","-0.07"
"16","H","Ben","yes",3,1,"1.78","0.30","0.23"
"17","A","Mar","yes",3,2,"2.78","-0.09","0.14"
"18","A","Gil","yes",3,1,"2.80","-0.10","0.04"
"19","H","Pac","yes",3,2,"2.61","-0.02","0.01"
"20","H","Pse","yes",3,2,"2.71","-0.06","-0.05"
"21","A","Pto","yes",1,0,"1.90","0.25","0.20"
"22","H","SCl","yes",3,1,"2.58","-0.01","0.19"
"23","A","Ton","yes",3,1,"2.50","0.02","0.21"
"24","H","Gui","yes",3,1,"2.47","0.03","0.24"
"25","A","Mor","yes",1,0,"2.75","-0.08","0.16"
"26","H","Fam","yes",1,0,"2.48","0.03","0.18"
"27","A","Far","yes",3,1,"2.80","-0.10","0.08"
"28","H","Bel","yes",1,0,"2.67","-0.05","0.03"
"29","A","Bra","yes",3,1,"2.33","0.09","0.12"
"30","H","Nac","yes",3,2,"2.74","-0.08","0.04"
"31","A","Rio","yes",3,2,"2.77","-0.09","-0.05"
"32","H","Boa","no",NA,NA,"2.63","-0.04","-0.09"
"33","A","Ben","no",NA,NA,"2.27","0.11","0.02"
"34","H","Mar","no",NA,NA,"2.59","-0.02","0.00"
