"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",3,2,"2.17","0.14","0.14"
"2","A","Pse","yes",3,2,"2.65","-0.05","0.10"
"3","H","Pto","yes",1,0,"1.64","0.36","0.45"
"4","A","SCl","yes",3,1,"2.68","-0.06","0.40"
"5","H","Gil","yes",3,2,"2.51","0.01","0.41"
"6","H","Ton","yes",3,4,"2.77","-0.09","0.32"
"7","A","Gui","yes",3,4,"2.68","-0.06","0.26"
"8","H","Mor","yes",3,1,"2.54","-0.00","0.26"
"9","A","Fam","yes",1,0,"2.82","-0.11","0.15"
"10","H","Far","yes",3,1,"2.68","-0.06","0.09"
"11","A","Bel","yes",3,1,"2.68","-0.06","0.04"
"12","H","Bra","yes",3,2,"2.16","0.15","0.18"
"13","A","Nac","yes",3,2,"2.79","-0.10","0.09"
"14","H","Rio","yes",1,0,"2.66","-0.05","0.04"
"15","A","Boa","yes",3,2,"2.77","-0.09","-0.05"
"16","H","Ben","yes",3,1,"1.80","0.29","0.24"
"17","A","Mar","yes",3,2,"2.78","-0.09","0.14"
"18","A","Gil","yes",3,1,"2.80","-0.10","0.04"
"19","H","Pac","yes",3,2,"2.62","-0.03","0.00"
"20","H","Pse","yes",3,2,"2.70","-0.06","-0.06"
"21","A","Pto","yes",1,0,"1.87","0.26","0.20"
"22","H","SCl","yes",3,1,"2.54","0.00","0.20"
"23","A","Ton","yes",3,1,"2.48","0.02","0.23"
"24","H","Gui","yes",3,1,"2.45","0.03","0.26"
"25","A","Mor","yes",1,0,"2.73","-0.08","0.19"
"26","H","Fam","yes",1,0,"2.49","0.02","0.20"
"27","A","Far","yes",3,1,"2.80","-0.10","0.10"
"28","H","Bel","yes",1,0,"2.68","-0.06","0.05"
"29","A","Bra","yes",3,1,"2.31","0.09","0.14"
"30","H","Nac","yes",3,2,"2.76","-0.09","0.05"
"31","A","Rio","no",NA,NA,"2.77","-0.09","-0.04"
"32","H","Boa","no",NA,NA,"2.65","-0.04","-0.08"
"33","A","Ben","no",NA,NA,"2.24","0.12","0.03"
"34","H","Mar","no",NA,NA,"2.62","-0.03","0.00"
