"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",3,2,"2.20","0.12","0.12"
"2","A","Pse","yes",3,2,"2.57","-0.03","0.08"
"3","H","Pto","yes",1,0,"1.72","0.31","0.39"
"4","A","SCl","yes",3,1,"2.53","-0.02","0.38"
"5","H","Gil","yes",3,2,"2.46","0.01","0.39"
"6","H","Ton","yes",3,4,"2.79","-0.12","0.27"
"7","A","Gui","yes",3,4,"2.60","-0.05","0.22"
"8","H","Mor","yes",3,1,"2.53","-0.02","0.21"
"9","A","Fam","yes",1,0,"2.69","-0.08","0.13"
"10","H","Far","yes",3,1,"2.71","-0.09","0.04"
"11","A","Bel","yes",3,1,"2.58","-0.04","0.00"
"12","H","Bra","yes",3,2,"2.27","0.09","0.09"
"13","A","Nac","yes",3,2,"2.72","-0.09","-0.01"
"14","H","Rio","yes",1,0,"2.70","-0.08","-0.09"
"15","A","Boa","yes",3,2,"2.68","-0.08","-0.16"
"16","H","Ben","yes",3,1,"1.83","0.26","0.10"
"17","A","Mar","yes",3,2,"2.70","-0.08","0.01"
"18","A","Gil","yes",3,1,"2.72","-0.09","-0.08"
"19","H","Pac","yes",3,2,"2.58","-0.04","-0.11"
"20","H","Pse","yes",3,2,"2.75","-0.11","-0.22"
"21","A","Pto","yes",1,0,"1.59","0.36","0.14"
"22","H","SCl","yes",3,1,"2.57","-0.03","0.11"
"23","A","Ton","yes",3,1,"2.48","0.00","0.11"
"24","H","Gui","yes",3,1,"2.53","-0.02","0.10"
"25","A","Mor","yes",1,0,"2.66","-0.07","0.03"
"26","H","Fam","yes",1,0,"2.47","0.01","0.03"
"27","A","Far","yes",3,1,"2.69","-0.08","-0.05"
"28","H","Bel","yes",1,0,"2.64","-0.06","-0.11"
"29","A","Bra","yes",3,1,"2.04","0.18","0.07"
"30","H","Nac","yes",3,2,"2.79","-0.12","-0.05"
"31","A","Rio","yes",3,2,"2.70","-0.08","-0.13"
"32","H","Boa","yes",3,1,"2.68","-0.07","-0.20"
"33","A","Ben","yes",0,-1,"1.84","0.26","0.06"
"34","H","Mar","no",NA,NA,"2.63","-0.06","-0.00"
