"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pac","yes",3,"2.06","0.19","0.19"
"2","A","Pse","yes",3,"2.54","0.01","0.20"
"3","H","Pto","yes",1,"1.69","0.34","0.54"
"4","A","SCl","yes",3,"2.60","-0.02","0.52"
"5","H","Gil","yes",3,"2.63","-0.03","0.50"
"6","H","Ton","yes",3,"2.83","-0.11","0.39"
"7","A","Gui","yes",3,"2.67","-0.04","0.35"
"8","H","Mor","yes",3,"2.62","-0.03","0.32"
"9","A","Fam","yes",1,"2.77","-0.08","0.24"
"10","H","Far","yes",3,"2.76","-0.08","0.16"
"11","A","Bel","yes",3,"2.67","-0.04","0.11"
"12","H","Bra","yes",3,"2.24","0.12","0.24"
"13","A","Nac","yes",3,"2.80","-0.09","0.14"
"14","H","Rio","yes",1,"2.75","-0.07","0.07"
"15","A","Boa","yes",3,"2.69","-0.05","0.02"
"16","H","Ben","yes",3,"2.20","0.14","0.16"
"17","A","Mar","yes",3,"2.77","-0.08","0.07"
"18","A","Gil","yes",3,"2.73","-0.07","0.01"
"19","H","Pac","yes",3,"2.73","-0.07","-0.06"
"20","H","Pse","yes",3,"2.78","-0.08","-0.14"
"21","A","Pto","yes",1,"1.89","0.26","0.12"
"22","H","SCl","yes",3,"2.64","-0.03","0.09"
"23","A","Ton","yes",3,"2.35","0.08","0.17"
"24","H","Gui","yes",3,"2.48","0.03","0.20"
"25","A","Mor","yes",1,"2.70","-0.06","0.14"
"26","H","Fam","yes",1,"2.65","-0.03","0.11"
"27","A","Far","yes",3,"2.75","-0.08","0.03"
"28","H","Bel","no",NA,"2.77","-0.08","-0.05"
"29","A","Bra","no",NA,"2.03","0.21","0.16"
"30","H","Nac","no",NA,"2.81","-0.10","0.06"
"31","A","Rio","no",NA,"2.72","-0.06","-0.00"
"32","H","Boa","no",NA,"2.75","-0.07","-0.08"
"33","A","Ben","no",NA,"2.16","0.16","0.08"
"34","H","Mar","no",NA,"2.76","-0.08","-0.00"
