"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",3,2,"2.03","0.16","0.16"
"2","A","Pse","yes",3,2,"2.43","-0.00","0.16"
"3","H","Pto","yes",1,0,"1.41","0.42","0.58"
"4","A","SCl","yes",3,1,"2.48","-0.02","0.56"
"5","H","Gil","yes",3,2,"2.55","-0.05","0.51"
"6","H","Ton","yes",3,4,"2.78","-0.14","0.36"
"7","A","Gui","yes",3,4,"2.49","-0.02","0.34"
"8","H","Mor","yes",3,1,"2.54","-0.05","0.29"
"9","A","Fam","yes",1,0,"2.71","-0.12","0.17"
"10","H","Far","yes",3,1,"2.68","-0.10","0.07"
"11","A","Bel","yes",3,1,"2.51","-0.03","0.04"
"12","H","Bra","yes",3,2,"1.97","0.19","0.22"
"13","A","Nac","yes",3,2,"2.66","-0.10","0.12"
"14","H","Rio","yes",1,0,"2.67","-0.10","0.03"
"15","A","Boa","yes",3,2,"2.56","-0.05","-0.03"
"16","H","Ben","yes",3,1,"2.04","0.16","0.13"
"17","A","Mar","yes",3,2,"2.69","-0.11","0.02"
"18","A","Gil","yes",3,1,"2.68","-0.10","-0.08"
"19","H","Pac","yes",3,2,"2.64","-0.09","-0.17"
"20","H","Pse","yes",3,2,"2.65","-0.09","-0.27"
"21","A","Pto","yes",1,0,"1.58","0.35","0.08"
"22","H","SCl","yes",3,1,"2.54","-0.05","0.04"
"23","A","Ton","yes",3,1,"2.01","0.17","0.21"
"24","H","Gui","yes",3,1,"2.45","-0.01","0.20"
"25","A","Mor","yes",1,0,"2.60","-0.07","0.13"
"26","H","Fam","yes",1,0,"2.48","-0.02","0.11"
"27","A","Far","yes",3,1,"2.70","-0.11","-0.01"
"28","H","Bel","yes",1,0,"2.60","-0.07","-0.08"
"29","A","Bra","yes",0,-1,"1.87","0.23","0.15"
"30","H","Nac","no",NA,NA,"2.75","-0.14","0.01"
"31","A","Rio","no",NA,NA,"2.63","-0.08","-0.07"
"32","H","Boa","no",NA,NA,"2.56","-0.06","-0.13"
"33","A","Ben","no",NA,NA,"1.84","0.24","0.11"
"34","H","Mar","no",NA,NA,"2.70","-0.11","0.00"
