"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",3,2,"2.01","0.17","0.17"
"2","A","Pse","yes",3,2,"2.42","0.00","0.17"
"3","H","Pto","yes",1,0,"1.43","0.41","0.58"
"4","A","SCl","yes",3,1,"2.47","-0.02","0.56"
"5","H","Gil","yes",3,2,"2.55","-0.05","0.51"
"6","H","Ton","yes",3,4,"2.78","-0.15","0.36"
"7","A","Gui","yes",3,4,"2.48","-0.02","0.34"
"8","H","Mor","yes",3,1,"2.55","-0.05","0.29"
"9","A","Fam","yes",1,0,"2.71","-0.12","0.17"
"10","H","Far","yes",3,1,"2.68","-0.11","0.07"
"11","A","Bel","yes",3,1,"2.50","-0.03","0.04"
"12","H","Bra","yes",3,2,"1.99","0.18","0.22"
"13","A","Nac","yes",3,2,"2.66","-0.10","0.12"
"14","H","Rio","yes",1,0,"2.67","-0.10","0.02"
"15","A","Boa","yes",3,2,"2.55","-0.05","-0.03"
"16","H","Ben","yes",3,1,"1.94","0.20","0.17"
"17","A","Mar","yes",3,2,"2.69","-0.11","0.06"
"18","A","Gil","yes",3,1,"2.67","-0.10","-0.04"
"19","H","Pac","yes",3,2,"2.65","-0.09","-0.13"
"20","H","Pse","yes",3,2,"2.66","-0.10","-0.23"
"21","A","Pto","yes",1,0,"1.56","0.36","0.13"
"22","H","SCl","yes",3,1,"2.55","-0.05","0.08"
"23","A","Ton","yes",3,1,"2.12","0.12","0.21"
"24","H","Gui","yes",3,1,"2.46","-0.01","0.20"
"25","A","Mor","yes",1,0,"2.60","-0.07","0.12"
"26","H","Fam","yes",1,0,"2.49","-0.02","0.10"
"27","A","Far","yes",3,1,"2.70","-0.11","-0.01"
"28","H","Bel","yes",1,0,"2.61","-0.07","-0.09"
"29","A","Bra","yes",0,-1,"1.85","0.24","0.15"
"30","H","Nac","no",NA,NA,"2.76","-0.14","0.01"
"31","A","Rio","no",NA,NA,"2.63","-0.08","-0.07"
"32","H","Boa","no",NA,NA,"2.57","-0.06","-0.13"
"33","A","Ben","no",NA,NA,"1.84","0.24","0.11"
"34","H","Mar","no",NA,NA,"2.70","-0.11","-0.00"
