"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",3,2,"2.39","0.06","0.06"
"2","A","Pse","yes",3,2,"2.69","-0.05","0.01"
"3","H","Pto","yes",1,0,"1.75","0.31","0.33"
"4","A","SCl","yes",3,1,"2.65","-0.04","0.29"
"5","H","Gil","yes",3,2,"2.45","0.04","0.33"
"6","H","Ton","yes",3,4,"2.79","-0.09","0.24"
"7","A","Gui","yes",3,4,"2.71","-0.06","0.18"
"8","H","Mor","yes",3,1,"2.52","0.01","0.19"
"9","A","Fam","yes",1,0,"2.79","-0.09","0.10"
"10","H","Far","yes",3,1,"2.70","-0.06","0.04"
"11","A","Bel","yes",3,1,"2.66","-0.04","0.00"
"12","H","Bra","yes",3,2,"2.26","0.11","0.11"
"13","A","Nac","yes",3,2,"2.80","-0.09","0.02"
"14","H","Rio","yes",1,0,"2.69","-0.05","-0.03"
"15","A","Boa","yes",3,2,"2.76","-0.08","-0.12"
"16","H","Ben","yes",3,1,"1.81","0.29","0.18"
"17","A","Mar","yes",3,2,"2.78","-0.09","0.09"
"18","A","Gil","yes",3,1,"2.80","-0.09","-0.00"
"19","H","Pac","yes",3,2,"2.63","-0.03","-0.03"
"20","H","Pse","yes",3,2,"2.75","-0.08","-0.11"
"21","A","Pto","yes",1,0,"1.85","0.28","0.17"
"22","H","SCl","yes",3,1,"2.61","-0.02","0.14"
"23","A","Ton","yes",3,1,"2.56","-0.00","0.14"
"24","H","Gui","yes",3,1,"2.50","0.02","0.16"
"25","A","Mor","yes",1,0,"2.75","-0.08","0.09"
"26","H","Fam","yes",1,0,"2.46","0.04","0.12"
"27","A","Far","yes",3,1,"2.78","-0.09","0.04"
"28","H","Bel","yes",1,0,"2.63","-0.03","0.01"
"29","A","Bra","yes",3,1,"2.26","0.11","0.12"
"30","H","Nac","yes",3,2,"2.76","-0.08","0.04"
"31","A","Rio","yes",3,2,"2.77","-0.08","-0.04"
"32","H","Boa","yes",3,1,"2.67","-0.04","-0.09"
"33","A","Ben","no",NA,NA,"2.26","0.12","0.03"
"34","H","Mar","no",NA,NA,"2.62","-0.03","0.00"
