"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pac","yes",3,"2.07","0.17","0.17"
"2","A","Pse","yes",3,"2.57","-0.03","0.14"
"3","H","Pto","yes",1,"1.46","0.41","0.56"
"4","A","SCl","yes",3,"2.60","-0.04","0.52"
"5","H","Gil","yes",3,"2.51","-0.01","0.51"
"6","H","Ton","yes",3,"2.78","-0.11","0.40"
"7","A","Gui","yes",3,"2.67","-0.07","0.33"
"8","H","Mor","yes",3,"2.51","-0.00","0.32"
"9","A","Fam","yes",1,"2.78","-0.11","0.21"
"10","H","Far","yes",3,"2.69","-0.08","0.14"
"11","A","Bel","yes",3,"2.67","-0.07","0.07"
"12","H","Bra","yes",3,"2.04","0.18","0.25"
"13","A","Nac","yes",3,"2.80","-0.12","0.13"
"14","H","Rio","yes",1,"2.67","-0.07","0.06"
"15","A","Boa","yes",3,"2.73","-0.09","-0.03"
"16","H","Ben","yes",3,"1.91","0.24","0.21"
"17","A","Mar","yes",3,"2.77","-0.11","0.10"
"18","A","Gil","yes",3,"2.76","-0.10","-0.01"
"19","H","Pac","yes",3,"2.65","-0.06","-0.06"
"20","H","Pse","yes",3,"2.70","-0.08","-0.15"
"21","A","Pto","yes",1,"1.80","0.28","0.13"
"22","H","SCl","yes",3,"2.53","-0.01","0.12"
"23","A","Ton","yes",3,"2.32","0.07","0.19"
"24","H","Gui","yes",3,"2.36","0.05","0.24"
"25","A","Mor","yes",1,"2.70","-0.08","0.16"
"26","H","Fam","yes",1,"2.49","0.00","0.17"
"27","A","Far","yes",3,"2.75","-0.10","0.07"
"28","H","Bel","yes",1,"2.68","-0.07","-0.01"
"29","A","Bra","no",NA,"2.03","0.19","0.18"
"30","H","Nac","no",NA,"2.76","-0.10","0.08"
"31","A","Rio","no",NA,"2.72","-0.09","-0.01"
"32","H","Boa","no",NA,"2.67","-0.07","-0.08"
"33","A","Ben","no",NA,"2.17","0.13","0.05"
"34","H","Mar","no",NA,"2.63","-0.05","-0.00"
