"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Pac","yes",3,"2.20","0.13","0.13"
"2","A","Pse","yes",3,"2.64","-0.04","0.09"
"3","H","Pto","yes",1,"1.60","0.37","0.45"
"4","A","SCl","yes",3,"2.66","-0.05","0.40"
"5","H","Gil","yes",3,"2.54","-0.00","0.39"
"6","H","Ton","yes",3,"2.77","-0.09","0.30"
"7","A","Gui","yes",3,"2.72","-0.07","0.23"
"8","H","Mor","yes",3,"2.48","0.02","0.25"
"9","A","Fam","yes",1,"2.82","-0.11","0.13"
"10","H","Far","yes",3,"2.67","-0.06","0.07"
"11","A","Bel","yes",3,"2.68","-0.06","0.01"
"12","H","Bra","yes",3,"1.99","0.21","0.23"
"13","A","Nac","yes",3,"2.79","-0.10","0.12"
"14","H","Rio","yes",1,"2.66","-0.05","0.07"
"15","A","Boa","yes",3,"2.77","-0.10","-0.02"
"16","H","Ben","yes",3,"1.88","0.26","0.23"
"17","A","Mar","yes",3,"2.80","-0.11","0.13"
"18","A","Gil","yes",3,"2.79","-0.10","0.02"
"19","H","Pac","yes",3,"2.63","-0.04","-0.02"
"20","H","Pse","yes",3,"2.69","-0.06","-0.08"
"21","A","Pto","yes",1,"1.94","0.23","0.15"
"22","H","SCl","yes",3,"2.53","0.00","0.15"
"23","A","Ton","yes",3,"2.43","0.04","0.19"
"24","H","Gui","yes",3,"2.43","0.04","0.23"
"25","A","Mor","yes",1,"2.73","-0.08","0.15"
"26","H","Fam","yes",1,"2.46","0.03","0.18"
"27","A","Far","yes",3,"2.79","-0.10","0.08"
"28","H","Bel","yes",1,"2.66","-0.05","0.02"
"29","A","Bra","yes",3,"2.23","0.12","0.14"
"30","H","Nac","no",NA,"2.75","-0.09","0.05"
"31","A","Rio","no",NA,"2.77","-0.09","-0.04"
"32","H","Boa","no",NA,"2.65","-0.05","-0.09"
"33","A","Ben","no",NA,"2.23","0.12","0.03"
"34","H","Mar","no",NA,"2.61","-0.03","0.00"
