"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",3,2,"2.18","0.14","0.14"
"2","A","Pse","yes",3,2,"2.64","-0.04","0.09"
"3","H","Pto","yes",1,0,"1.59","0.37","0.47"
"4","A","SCl","yes",3,1,"2.67","-0.06","0.41"
"5","H","Gil","yes",3,2,"2.54","-0.00","0.41"
"6","H","Ton","yes",3,4,"2.76","-0.09","0.32"
"7","A","Gui","yes",3,4,"2.69","-0.06","0.25"
"8","H","Mor","yes",3,1,"2.52","0.00","0.26"
"9","A","Fam","yes",1,0,"2.82","-0.12","0.14"
"10","H","Far","yes",3,1,"2.67","-0.06","0.08"
"11","A","Bel","yes",3,1,"2.69","-0.06","0.02"
"12","H","Bra","yes",3,2,"2.13","0.16","0.18"
"13","A","Nac","yes",3,2,"2.80","-0.11","0.07"
"14","H","Rio","yes",1,0,"2.65","-0.05","0.03"
"15","A","Boa","yes",3,2,"2.78","-0.10","-0.07"
"16","H","Ben","yes",3,1,"1.75","0.31","0.23"
"17","A","Mar","yes",3,2,"2.77","-0.09","0.14"
"18","A","Gil","yes",3,1,"2.80","-0.11","0.03"
"19","H","Pac","yes",3,2,"2.62","-0.04","-0.00"
"20","H","Pse","yes",3,2,"2.69","-0.06","-0.07"
"21","A","Pto","yes",1,0,"1.90","0.25","0.19"
"22","H","SCl","yes",3,1,"2.52","0.01","0.19"
"23","A","Ton","yes",3,1,"2.49","0.02","0.21"
"24","H","Gui","yes",3,1,"2.43","0.04","0.25"
"25","A","Mor","yes",1,0,"2.74","-0.08","0.16"
"26","H","Fam","yes",1,0,"2.47","0.02","0.19"
"27","A","Far","yes",3,1,"2.80","-0.11","0.08"
"28","H","Bel","yes",1,0,"2.66","-0.05","0.03"
"29","A","Bra","yes",3,1,"2.23","0.12","0.14"
"30","H","Nac","no",NA,NA,"2.74","-0.08","0.06"
"31","A","Rio","no",NA,NA,"2.77","-0.10","-0.04"
"32","H","Boa","no",NA,NA,"2.63","-0.04","-0.08"
"33","A","Ben","no",NA,NA,"2.26","0.11","0.03"
"34","H","Mar","no",NA,NA,"2.61","-0.03","0.00"
