"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",3,2,"2.18","0.14","0.14"
"2","A","Pse","yes",3,2,"2.65","-0.05","0.10"
"3","H","Pto","yes",1,0,"1.68","0.34","0.43"
"4","A","SCl","yes",3,1,"2.68","-0.06","0.37"
"5","H","Gil","yes",3,2,"2.50","0.01","0.39"
"6","H","Ton","yes",3,4,"2.77","-0.09","0.30"
"7","A","Gui","yes",3,4,"2.68","-0.05","0.24"
"8","H","Mor","yes",3,1,"2.53","0.00","0.25"
"9","A","Fam","yes",1,0,"2.82","-0.11","0.14"
"10","H","Far","yes",3,1,"2.68","-0.06","0.08"
"11","A","Bel","yes",3,1,"2.65","-0.05","0.04"
"12","H","Bra","yes",3,2,"2.15","0.15","0.19"
"13","A","Nac","yes",3,2,"2.79","-0.10","0.09"
"14","H","Rio","yes",1,0,"2.65","-0.05","0.04"
"15","A","Boa","yes",3,2,"2.77","-0.09","-0.05"
"16","H","Ben","yes",3,1,"1.79","0.29","0.25"
"17","A","Mar","yes",3,2,"2.78","-0.09","0.15"
"18","A","Gil","yes",3,1,"2.80","-0.10","0.05"
"19","H","Pac","yes",3,2,"2.62","-0.03","0.02"
"20","H","Pse","yes",3,2,"2.71","-0.07","-0.05"
"21","A","Pto","yes",1,0,"1.87","0.26","0.21"
"22","H","SCl","yes",3,1,"2.53","0.00","0.21"
"23","A","Ton","yes",3,1,"2.48","0.02","0.24"
"24","H","Gui","yes",3,1,"2.48","0.02","0.26"
"25","A","Mor","yes",1,0,"2.75","-0.08","0.18"
"26","H","Fam","yes",1,0,"2.48","0.02","0.20"
"27","A","Far","yes",3,1,"2.79","-0.10","0.10"
"28","H","Bel","yes",1,0,"2.68","-0.05","0.04"
"29","A","Bra","yes",3,1,"2.31","0.09","0.13"
"30","H","Nac","yes",3,2,"2.75","-0.08","0.05"
"31","A","Rio","no",NA,2,"2.77","-0.09","-0.04"
"32","H","Boa","no",NA,NA,"2.64","-0.04","-0.08"
"33","A","Ben","no",NA,NA,"2.25","0.11","0.03"
"34","H","Mar","no",NA,NA,"2.62","-0.03","-0.00"
