"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",3,2,"2.00","0.17","0.17"
"2","A","Pse","yes",3,2,"2.41","0.01","0.18"
"3","H","Pto","yes",1,0,"1.42","0.42","0.60"
"4","A","SCl","yes",3,1,"2.46","-0.01","0.58"
"5","H","Gil","yes",3,2,"2.55","-0.05","0.53"
"6","H","Ton","yes",3,4,"2.78","-0.15","0.38"
"7","A","Gui","yes",3,4,"2.48","-0.02","0.36"
"8","H","Mor","yes",3,1,"2.55","-0.05","0.31"
"9","A","Fam","yes",1,0,"2.71","-0.12","0.19"
"10","H","Far","yes",3,1,"2.68","-0.10","0.09"
"11","A","Bel","yes",3,1,"2.49","-0.03","0.06"
"12","H","Bra","yes",3,2,"1.99","0.18","0.24"
"13","A","Nac","yes",3,2,"2.65","-0.09","0.15"
"14","H","Rio","yes",1,0,"2.67","-0.10","0.04"
"15","A","Boa","yes",3,2,"2.54","-0.05","-0.00"
"16","H","Ben","yes",3,1,"2.06","0.15","0.15"
"17","A","Mar","yes",3,2,"2.68","-0.11","0.04"
"18","A","Gil","yes",3,1,"2.67","-0.10","-0.06"
"19","H","Pac","yes",3,2,"2.65","-0.09","-0.15"
"20","H","Pse","yes",3,2,"2.66","-0.10","-0.25"
"21","A","Pto","yes",1,0,"1.79","0.26","0.01"
"22","H","SCl","yes",3,1,"2.55","-0.05","-0.04"
"23","A","Ton","yes",3,1,"1.98","0.18","0.15"
"24","H","Gui","yes",3,1,"2.46","-0.01","0.13"
"25","A","Mor","yes",1,0,"2.60","-0.07","0.06"
"26","H","Fam","yes",1,0,"2.38","0.02","0.08"
"27","A","Far","yes",3,1,"2.69","-0.11","-0.03"
"28","H","Bel","yes",1,0,"2.60","-0.07","-0.10"
"29","A","Bra","yes",0,-1,"1.84","0.24","0.14"
"30","H","Nac","no",NA,NA,"2.76","-0.14","0.00"
"31","A","Rio","no",NA,NA,"2.62","-0.08","-0.08"
"32","H","Boa","no",NA,NA,"2.57","-0.06","-0.14"
"33","A","Ben","no",NA,NA,"1.81","0.25","0.11"
"34","H","Mar","no",NA,NA,"2.70","-0.11","-0.00"
