"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Pac","yes",3,2,"2.20","0.11","0.11"
"2","A","Pse","yes",3,2,"2.58","-0.04","0.08"
"3","H","Pto","yes",1,0,"1.72","0.31","0.39"
"4","A","SCl","yes",3,1,"2.50","-0.01","0.38"
"5","H","Gil","yes",3,2,"2.45","0.01","0.40"
"6","H","Ton","yes",3,4,"2.80","-0.12","0.28"
"7","A","Gui","yes",3,4,"2.62","-0.05","0.22"
"8","H","Mor","yes",3,1,"2.53","-0.02","0.21"
"9","A","Fam","yes",1,0,"2.69","-0.08","0.13"
"10","H","Far","yes",3,1,"2.73","-0.10","0.03"
"11","A","Bel","yes",3,1,"2.59","-0.04","-0.01"
"12","H","Bra","yes",3,2,"2.31","0.07","0.06"
"13","A","Nac","yes",3,2,"2.75","-0.10","-0.04"
"14","H","Rio","yes",1,0,"2.66","-0.07","-0.11"
"15","A","Boa","yes",3,2,"2.68","-0.08","-0.19"
"16","H","Ben","yes",3,1,"1.77","0.29","0.10"
"17","A","Mar","yes",3,2,"2.70","-0.09","0.02"
"18","A","Gil","yes",3,1,"2.75","-0.10","-0.09"
"19","H","Pac","yes",3,2,"2.58","-0.04","-0.12"
"20","H","Pse","yes",3,2,"2.75","-0.11","-0.23"
"21","A","Pto","yes",1,0,"1.55","0.38","0.15"
"22","H","SCl","yes",3,1,"2.57","-0.03","0.11"
"23","A","Ton","yes",3,1,"2.48","0.00","0.12"
"24","H","Gui","yes",3,1,"2.53","-0.02","0.10"
"25","A","Mor","yes",1,0,"2.62","-0.05","0.05"
"26","H","Fam","yes",1,0,"2.53","-0.01","0.03"
"27","A","Far","yes",3,1,"2.70","-0.08","-0.05"
"28","H","Bel","yes",1,0,"2.64","-0.06","-0.11"
"29","A","Bra","yes",3,1,"2.04","0.18","0.07"
"30","H","Nac","yes",3,2,"2.79","-0.12","-0.05"
"31","A","Rio","yes",3,2,"2.70","-0.08","-0.14"
"32","H","Boa","yes",3,1,"2.64","-0.06","-0.20"
"33","A","Ben","yes",0,-1,"1.86","0.25","0.06"
"34","H","Mar","no",NA,3,"2.63","-0.06","0.00"
