"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",3,2,"2.22","0.04","0.04"
"2","A","Boa","yes",3,5,"2.53","-0.09","-0.04"
"3","H","Mar","yes",0,-1,"2.60","-0.12","-0.16"
"4","A","Spo","yes",1,0,"1.13","0.51","0.35"
"5","H","Gil","yes",3,1,"2.50","-0.07","0.28"
"6","A","Pac","yes",0,-1,"1.64","0.30","0.57"
"7","H","Pse","yes",3,2,"2.71","-0.16","0.41"
"8","A","SCl","yes",3,1,"2.32","0.00","0.41"
"9","H","Ton","yes",3,1,"2.77","-0.19","0.22"
"10","H","Nac","yes",3,2,"2.75","-0.18","0.04"
"11","A","Gui","yes",3,1,"2.32","0.00","0.05"
"12","H","Mor","yes",3,3,"2.47","-0.06","-0.02"
"13","A","Fam","yes",3,3,"2.54","-0.09","-0.11"
"14","H","Ben","yes",1,0,"1.81","0.22","0.12"
"15","A","Far","yes",3,1,"2.56","-0.10","0.02"
"16","H","Rio","yes",3,2,"2.65","-0.14","-0.12"
"17","A","Bel","yes",1,0,"2.27","0.03","-0.09"
"18","A","Bra","yes",1,0,"1.69","0.27","0.18"
"19","H","Boa","yes",1,0,"2.65","-0.14","0.04"
"20","A","Mar","yes",3,1,"2.52","-0.08","-0.04"
"21","H","Spo","yes",1,0,"0.99","0.58","0.54"
"22","A","Gil","yes",3,2,"2.55","-0.10","0.44"
"23","H","Pac","yes",3,2,"2.62","-0.12","0.32"
"24","A","Pse","yes",3,1,"2.34","-0.00","0.31"
"25","H","SCl","yes",3,1,"2.59","-0.11","0.20"
"26","A","Ton","yes",3,2,"1.96","0.16","0.36"
"27","A","Nac","yes",3,1,"2.55","-0.10","0.26"
"28","H","Gui","yes",3,1,"2.48","-0.07","0.20"
"29","A","Mor","yes",1,0,"2.46","-0.06","0.14"
"30","H","Fam","yes",3,1,"2.49","-0.07","0.07"
"31","A","Ben","yes",1,0,"1.61","0.31","0.38"
"32","H","Far","yes",3,4,"2.69","-0.15","0.23"
"33","A","Rio","no",NA,NA,"2.51","-0.08","0.15"
"34","H","Bel","no",NA,NA,"2.68","-0.15","0.00"
