"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",3,2,"2.19","0.05","0.05"
"2","A","Boa","yes",3,5,"2.54","-0.09","-0.04"
"3","H","Mar","yes",0,-1,"2.58","-0.11","-0.15"
"4","A","Spo","yes",1,0,"1.14","0.51","0.35"
"5","H","Gil","yes",3,1,"2.48","-0.07","0.29"
"6","A","Pac","yes",0,-1,"1.65","0.29","0.58"
"7","H","Pse","yes",3,2,"2.70","-0.16","0.41"
"8","A","SCl","yes",3,1,"2.33","-0.01","0.41"
"9","H","Ton","yes",3,1,"2.75","-0.19","0.22"
"10","H","Nac","yes",3,2,"2.74","-0.18","0.04"
"11","A","Gui","yes",3,1,"2.32","-0.00","0.04"
"12","H","Mor","yes",3,3,"2.51","-0.08","-0.04"
"13","A","Fam","yes",3,3,"2.54","-0.10","-0.14"
"14","H","Ben","yes",1,0,"1.76","0.24","0.10"
"15","A","Far","yes",3,1,"2.56","-0.10","-0.00"
"16","H","Rio","yes",3,2,"2.64","-0.14","-0.14"
"17","A","Bel","yes",1,0,"2.27","0.02","-0.12"
"18","A","Bra","yes",1,0,"1.69","0.27","0.15"
"19","H","Boa","yes",1,0,"2.63","-0.13","0.02"
"20","A","Mar","yes",3,1,"2.53","-0.09","-0.07"
"21","H","Spo","yes",1,0,"0.95","0.59","0.52"
"22","A","Gil","yes",3,2,"2.55","-0.10","0.42"
"23","H","Pac","yes",3,2,"2.60","-0.12","0.30"
"24","A","Pse","yes",3,1,"2.27","0.02","0.32"
"25","H","SCl","yes",3,1,"2.57","-0.11","0.21"
"26","A","Ton","yes",3,2,"1.97","0.15","0.36"
"27","A","Nac","yes",3,1,"2.55","-0.10","0.26"
"28","H","Gui","yes",3,1,"2.45","-0.06","0.20"
"29","A","Mor","yes",1,0,"2.46","-0.06","0.14"
"30","H","Fam","yes",3,1,"2.47","-0.06","0.08"
"31","A","Ben","yes",1,0,"1.62","0.30","0.38"
"32","H","Far","no",NA,NA,"2.66","-0.15","0.23"
"33","A","Rio","no",NA,NA,"2.51","-0.08","0.15"
"34","H","Bel","no",NA,NA,"2.66","-0.15","-0.00"
