"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bra","yes",3,"1.82","0.23","0.23"
"2","A","Boa","yes",3,"2.60","-0.10","0.12"
"3","H","Mar","yes",0,"2.59","-0.10","0.02"
"4","A","Spo","yes",1,"1.16","0.51","0.53"
"5","H","Gil","yes",3,"2.38","-0.01","0.51"
"6","A","Pac","yes",0,"1.83","0.22","0.74"
"7","H","Pse","yes",3,"2.62","-0.11","0.62"
"8","A","SCl","yes",3,"2.48","-0.05","0.57"
"9","H","Ton","yes",3,"2.72","-0.16","0.41"
"10","H","Nac","yes",3,"2.68","-0.14","0.27"
"11","A","Gui","yes",3,"2.56","-0.09","0.18"
"12","H","Mor","yes",3,"2.37","-0.01","0.17"
"13","A","Fam","yes",3,"2.70","-0.15","0.02"
"14","H","Ben","yes",1,"1.76","0.25","0.28"
"15","A","Far","yes",3,"2.68","-0.14","0.14"
"16","H","Rio","yes",3,"2.58","-0.10","0.04"
"17","A","Bel","yes",1,"2.57","-0.09","-0.05"
"18","A","Bra","yes",1,"1.79","0.24","0.19"
"19","H","Boa","yes",1,"2.58","-0.10","0.09"
"20","A","Mar","yes",3,"2.70","-0.15","-0.05"
"21","H","Spo","yes",1,"0.96","0.59","0.54"
"22","A","Gil","yes",3,"2.65","-0.13","0.41"
"23","H","Pac","yes",3,"2.54","-0.08","0.33"
"24","A","Pse","yes",3,"2.40","-0.02","0.31"
"25","H","SCl","yes",3,"2.39","-0.02","0.29"
"26","A","Ton","yes",3,"2.16","0.08","0.37"
"27","A","Nac","yes",3,"2.73","-0.16","0.21"
"28","H","Gui","no",NA,"2.15","0.09","0.29"
"29","A","Mor","no",NA,"2.61","-0.11","0.19"
"30","H","Fam","no",NA,"2.41","-0.02","0.16"
"31","A","Ben","no",NA,"1.94","0.18","0.34"
"32","H","Far","no",NA,"2.60","-0.11","0.23"
"33","A","Rio","no",NA,"2.63","-0.12","0.11"
"34","H","Bel","no",NA,"2.61","-0.11","-0.00"
