"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",3,2,"2.22","0.05","0.05"
"2","A","Boa","yes",3,5,"2.51","-0.07","-0.02"
"3","H","Mar","yes",0,-1,"2.60","-0.11","-0.13"
"4","A","Spo","yes",1,0,"1.12","0.52","0.40"
"5","H","Gil","yes",3,1,"2.41","-0.03","0.37"
"6","A","Pac","yes",0,-1,"1.85","0.21","0.58"
"7","H","Pse","yes",3,2,"2.73","-0.17","0.41"
"8","A","SCl","yes",3,1,"2.30","0.02","0.43"
"9","H","Ton","yes",3,1,"2.78","-0.19","0.24"
"10","H","Nac","yes",3,2,"2.77","-0.18","0.06"
"11","A","Gui","yes",3,1,"2.40","-0.02","0.03"
"12","H","Mor","yes",3,3,"2.49","-0.06","-0.03"
"13","A","Fam","yes",3,3,"2.52","-0.08","-0.11"
"14","H","Ben","yes",1,0,"1.76","0.25","0.14"
"15","A","Far","yes",3,1,"2.54","-0.08","0.06"
"16","H","Rio","yes",3,2,"2.67","-0.14","-0.08"
"17","A","Bel","yes",1,0,"2.37","-0.01","-0.09"
"18","A","Bra","yes",1,0,"1.66","0.29","0.20"
"19","H","Boa","yes",1,0,"2.65","-0.13","0.06"
"20","A","Mar","yes",3,1,"2.54","-0.09","-0.02"
"21","H","Spo","yes",1,0,"1.25","0.47","0.45"
"22","A","Gil","yes",3,2,"2.57","-0.10","0.35"
"23","H","Pac","yes",3,2,"2.54","-0.09","0.26"
"24","A","Pse","yes",3,1,"2.36","-0.01","0.25"
"25","H","SCl","yes",3,1,"2.53","-0.08","0.17"
"26","A","Ton","yes",3,2,"2.22","0.05","0.22"
"27","A","Nac","yes",3,1,"2.58","-0.10","0.12"
"28","H","Gui","yes",3,1,"2.49","-0.07","0.06"
"29","A","Mor","yes",1,0,"2.49","-0.06","-0.00"
"30","H","Fam","yes",3,1,"2.43","-0.04","-0.04"
"31","A","Ben","yes",1,0,"1.44","0.38","0.34"
"32","H","Far","yes",3,4,"2.69","-0.15","0.20"
"33","A","Rio","yes",3,3,"2.54","-0.08","0.11"
"34","H","Bel","no",NA,NA,"2.61","-0.11","-0.00"
