"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bra","yes",3,"1.83","0.22","0.22"
"2","A","Boa","yes",3,"2.58","-0.10","0.12"
"3","H","Mar","yes",0,"2.59","-0.10","0.02"
"4","A","Spo","yes",1,"1.39","0.41","0.43"
"5","H","Gil","yes",3,"2.38","-0.01","0.42"
"6","A","Pac","yes",0,"1.80","0.23","0.65"
"7","H","Pse","yes",3,"2.62","-0.12","0.53"
"8","A","SCl","yes",3,"2.46","-0.05","0.49"
"9","H","Ton","yes",3,"2.72","-0.16","0.33"
"10","H","Nac","yes",3,"2.67","-0.14","0.19"
"11","A","Gui","yes",3,"2.54","-0.08","0.11"
"12","H","Mor","yes",3,"2.37","-0.01","0.10"
"13","A","Fam","yes",3,"2.69","-0.15","-0.05"
"14","H","Ben","yes",1,"1.77","0.24","0.20"
"15","A","Far","yes",3,"2.66","-0.13","0.06"
"16","H","Rio","yes",3,"2.58","-0.10","-0.04"
"17","A","Bel","yes",1,"2.55","-0.09","-0.12"
"18","A","Bra","yes",1,"1.76","0.25","0.13"
"19","H","Boa","yes",1,"2.57","-0.10","0.03"
"20","A","Mar","yes",3,"2.68","-0.14","-0.11"
"21","H","Spo","yes",1,"0.95","0.59","0.48"
"22","A","Gil","yes",3,"2.64","-0.12","0.36"
"23","H","Pac","yes",3,"2.54","-0.08","0.28"
"24","A","Pse","yes",3,"2.37","-0.01","0.27"
"25","H","SCl","yes",3,"2.39","-0.02","0.25"
"26","A","Ton","yes",3,"2.14","0.09","0.34"
"27","A","Nac","yes",3,"2.72","-0.16","0.18"
"28","H","Gui","no",NA,"2.15","0.08","0.26"
"29","A","Mor","no",NA,"2.59","-0.10","0.16"
"30","H","Fam","no",NA,"2.41","-0.02","0.13"
"31","A","Ben","no",NA,"1.91","0.19","0.32"
"32","H","Far","no",NA,"2.60","-0.11","0.21"
"33","A","Rio","no",NA,"2.62","-0.11","0.10"
"34","H","Bel","no",NA,"2.58","-0.10","0.00"
