"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bra","yes",3,"1.92","0.17","0.17"
"2","A","Boa","yes",3,"2.55","-0.10","0.07"
"3","H","Mar","yes",0,"2.58","-0.11","-0.04"
"4","A","Spo","yes",1,"1.23","0.47","0.44"
"5","H","Gil","yes",3,"2.50","-0.08","0.36"
"6","A","Pac","yes",0,"1.62","0.30","0.66"
"7","H","Pse","yes",3,"2.67","-0.15","0.51"
"8","A","SCl","yes",3,"2.35","-0.01","0.50"
"9","H","Ton","yes",3,"2.75","-0.18","0.31"
"10","H","Nac","yes",3,"2.73","-0.17","0.14"
"11","A","Gui","yes",3,"2.45","-0.06","0.08"
"12","H","Mor","yes",3,"2.43","-0.05","0.03"
"13","A","Fam","yes",3,"2.64","-0.14","-0.10"
"14","H","Ben","yes",1,"1.80","0.22","0.12"
"15","A","Far","yes",3,"2.60","-0.12","-0.00"
"16","H","Rio","yes",3,"2.63","-0.13","-0.14"
"17","A","Bel","yes",1,"2.38","-0.03","-0.16"
"18","A","Bra","yes",1,"1.66","0.28","0.12"
"19","H","Boa","yes",1,"2.61","-0.13","-0.00"
"20","A","Mar","yes",3,"2.61","-0.13","-0.13"
"21","H","Spo","yes",1,"0.92","0.60","0.47"
"22","A","Gil","yes",3,"2.59","-0.12","0.35"
"23","H","Pac","yes",3,"2.60","-0.12","0.23"
"24","A","Pse","yes",3,"2.30","0.01","0.24"
"25","H","SCl","yes",3,"2.49","-0.07","0.17"
"26","A","Ton","yes",3,"1.95","0.16","0.33"
"27","A","Nac","yes",3,"2.59","-0.12","0.22"
"28","H","Gui","yes",3,"2.38","-0.03","0.19"
"29","A","Mor","yes",1,"2.48","-0.07","0.12"
"30","H","Fam","no",NA,"2.41","-0.04","0.08"
"31","A","Ben","no",NA,"1.66","0.29","0.37"
"32","H","Far","no",NA,"2.64","-0.14","0.23"
"33","A","Rio","no",NA,"2.54","-0.10","0.14"
"34","H","Bel","no",NA,"2.63","-0.14","0.00"
