"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",3,2,"2.21","0.06","0.06"
"2","A","Boa","yes",3,5,"2.52","-0.07","-0.02"
"3","H","Mar","yes",0,-1,"2.59","-0.11","-0.12"
"4","A","Spo","yes",1,0,"1.13","0.52","0.39"
"5","H","Gil","yes",3,1,"2.41","-0.03","0.37"
"6","A","Pac","yes",0,-1,"1.86","0.21","0.57"
"7","H","Pse","yes",3,2,"2.73","-0.17","0.41"
"8","A","SCl","yes",3,1,"2.30","0.02","0.42"
"9","H","Ton","yes",3,1,"2.78","-0.19","0.24"
"10","H","Nac","yes",3,2,"2.77","-0.18","0.06"
"11","A","Gui","yes",3,1,"2.41","-0.03","0.03"
"12","H","Mor","yes",3,3,"2.48","-0.06","-0.03"
"13","A","Fam","yes",3,3,"2.53","-0.08","-0.11"
"14","H","Ben","yes",1,0,"1.75","0.25","0.14"
"15","A","Far","yes",3,1,"2.54","-0.09","0.05"
"16","H","Rio","yes",3,2,"2.67","-0.14","-0.09"
"17","A","Bel","yes",1,0,"2.31","0.01","-0.07"
"18","A","Bra","yes",1,0,"1.68","0.28","0.21"
"19","H","Boa","yes",1,0,"2.64","-0.13","0.08"
"20","A","Mar","yes",3,1,"2.55","-0.09","-0.01"
"21","H","Spo","yes",1,0,"1.24","0.47","0.46"
"22","A","Gil","yes",3,2,"2.58","-0.10","0.36"
"23","H","Pac","yes",3,2,"2.60","-0.11","0.25"
"24","A","Pse","yes",3,1,"2.37","-0.01","0.24"
"25","H","SCl","yes",3,1,"2.58","-0.10","0.13"
"26","A","Ton","yes",3,2,"2.14","0.09","0.22"
"27","A","Nac","yes",3,1,"2.58","-0.10","0.12"
"28","H","Gui","yes",3,1,"2.46","-0.05","0.07"
"29","A","Mor","yes",1,0,"2.50","-0.07","-0.00"
"30","H","Fam","yes",3,1,"2.42","-0.03","-0.03"
"31","A","Ben","yes",1,0,"1.46","0.38","0.34"
"32","H","Far","yes",3,4,"2.68","-0.15","0.20"
"33","A","Rio","yes",3,3,"2.54","-0.09","0.11"
"34","H","Bel","no",NA,NA,"2.60","-0.11","-0.00"
