"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",3,2,"2.13","0.08","0.08"
"2","A","Boa","yes",3,5,"2.52","-0.08","-0.00"
"3","H","Mar","yes",0,-1,"2.61","-0.12","-0.13"
"4","A","Spo","yes",1,0,"1.14","0.51","0.38"
"5","H","Gil","yes",3,1,"2.49","-0.07","0.31"
"6","A","Pac","yes",0,-1,"1.52","0.34","0.65"
"7","H","Pse","yes",3,2,"2.71","-0.17","0.49"
"8","A","SCl","yes",3,1,"2.34","-0.01","0.48"
"9","H","Ton","yes",3,1,"2.76","-0.19","0.29"
"10","H","Nac","yes",3,2,"2.74","-0.18","0.11"
"11","A","Gui","yes",3,1,"2.33","-0.00","0.10"
"12","H","Mor","yes",3,3,"2.52","-0.09","0.02"
"13","A","Fam","yes",3,3,"2.61","-0.13","-0.11"
"14","H","Ben","yes",1,0,"1.76","0.24","0.13"
"15","A","Far","yes",3,1,"2.56","-0.11","0.02"
"16","H","Rio","yes",3,2,"2.64","-0.14","-0.12"
"17","A","Bel","yes",1,0,"2.28","0.02","-0.10"
"18","A","Bra","yes",1,0,"1.70","0.27","0.17"
"19","H","Boa","yes",1,0,"2.63","-0.14","0.03"
"20","A","Mar","yes",3,1,"2.53","-0.09","-0.06"
"21","H","Spo","yes",1,0,"0.95","0.59","0.53"
"22","A","Gil","yes",3,2,"2.57","-0.11","0.42"
"23","H","Pac","yes",3,2,"2.61","-0.12","0.30"
"24","A","Pse","yes",3,1,"2.28","0.02","0.31"
"25","H","SCl","yes",3,1,"2.52","-0.09","0.23"
"26","A","Ton","yes",3,2,"1.97","0.15","0.38"
"27","A","Nac","yes",3,1,"2.56","-0.10","0.27"
"28","H","Gui","yes",3,1,"2.46","-0.06","0.21"
"29","A","Mor","yes",1,0,"2.47","-0.06","0.15"
"30","H","Fam","yes",3,1,"2.47","-0.07","0.08"
"31","A","Ben","yes",1,0,"1.62","0.30","0.39"
"32","H","Far","no",NA,NA,"2.67","-0.15","0.23"
"33","A","Rio","no",NA,NA,"2.51","-0.08","0.15"
"34","H","Bel","no",NA,NA,"2.67","-0.15","-0.00"
