"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",3,2,"1.58","0.31","0.31"
"2","A","Boa","yes",3,5,"2.56","-0.11","0.20"
"3","H","Mar","yes",0,-1,"2.54","-0.10","0.10"
"4","A","Spo","yes",1,0,"1.43","0.38","0.48"
"5","H","Gil","yes",3,1,"2.31","-0.00","0.48"
"6","A","Pac","yes",0,-1,"2.04","0.11","0.59"
"7","H","Pse","yes",3,2,"2.47","-0.07","0.52"
"8","A","SCl","yes",3,1,"2.49","-0.08","0.44"
"9","H","Ton","yes",3,1,"2.66","-0.15","0.29"
"10","H","Nac","yes",3,2,"2.62","-0.14","0.15"
"11","A","Gui","yes",3,1,"2.50","-0.09","0.07"
"12","H","Mor","yes",3,3,"2.31","-0.00","0.07"
"13","A","Fam","yes",3,3,"2.72","-0.18","-0.11"
"14","H","Ben","yes",1,0,"1.66","0.28","0.17"
"15","A","Far","yes",3,1,"2.71","-0.17","-0.01"
"16","H","Rio","yes",3,2,"2.49","-0.08","-0.09"
"17","A","Bel","yes",1,0,"2.52","-0.09","-0.18"
"18","A","Bra","yes",1,0,"1.89","0.18","0.00"
"19","H","Boa","yes",1,0,"2.34","-0.01","-0.01"
"20","A","Mar","yes",3,1,"2.70","-0.17","-0.18"
"21","H","Spo","yes",1,0,"1.04","0.55","0.36"
"22","A","Gil","yes",3,2,"2.68","-0.16","0.20"
"23","H","Pac","yes",3,2,"2.45","-0.06","0.14"
"24","A","Pse","yes",3,1,"2.44","-0.06","0.08"
"25","H","SCl","yes",3,1,"2.30","0.00","0.08"
"26","A","Ton","yes",3,2,"2.03","0.12","0.20"
"27","A","Nac","yes",3,1,"2.67","-0.16","0.04"
"28","H","Gui","yes",3,1,"2.17","0.06","0.10"
"29","A","Mor","yes",3,1,"2.62","-0.14","-0.03"
"30","H","Fam","yes",0,-2,"2.06","0.10","0.07"
"31","A","Ben","no",NA,NA,"1.86","0.19","0.26"
"32","H","Far","no",NA,NA,"2.50","-0.08","0.18"
"33","A","Rio","no",NA,NA,"2.64","-0.14","0.04"
"34","H","Bel","no",NA,NA,"2.39","-0.04","-0.00"
