"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",3,2,"2.24","0.04","0.04"
"2","A","Boa","yes",3,5,"2.53","-0.09","-0.05"
"3","H","Mar","yes",0,-1,"2.61","-0.12","-0.17"
"4","A","Spo","yes",1,0,"1.07","0.54","0.37"
"5","H","Gil","yes",3,1,"2.43","-0.04","0.32"
"6","A","Pac","yes",0,-1,"1.78","0.23","0.56"
"7","H","Pse","yes",3,2,"2.72","-0.17","0.39"
"8","A","SCl","yes",3,1,"2.25","0.03","0.42"
"9","H","Ton","yes",3,1,"2.77","-0.19","0.23"
"10","H","Nac","yes",3,2,"2.76","-0.18","0.05"
"11","A","Gui","yes",3,1,"2.36","-0.02","0.03"
"12","H","Mor","yes",3,3,"2.51","-0.08","-0.04"
"13","A","Fam","yes",3,3,"2.54","-0.09","-0.13"
"14","H","Ben","yes",1,0,"1.78","0.24","0.10"
"15","A","Far","yes",3,1,"2.55","-0.10","0.01"
"16","H","Rio","yes",3,2,"2.69","-0.15","-0.15"
"17","A","Bel","yes",1,0,"2.26","0.03","-0.12"
"18","A","Bra","yes",1,0,"1.60","0.31","0.20"
"19","H","Boa","yes",1,0,"2.66","-0.14","0.05"
"20","A","Mar","yes",3,1,"2.51","-0.08","-0.03"
"21","H","Spo","yes",1,0,"1.01","0.57","0.54"
"22","A","Gil","yes",3,2,"2.55","-0.09","0.45"
"23","H","Pac","yes",3,2,"2.62","-0.13","0.32"
"24","A","Pse","yes",3,1,"2.32","0.00","0.32"
"25","H","SCl","yes",3,1,"2.60","-0.12","0.20"
"26","A","Ton","yes",3,2,"2.08","0.11","0.31"
"27","A","Nac","yes",3,1,"2.55","-0.10","0.21"
"28","H","Gui","yes",3,1,"2.49","-0.07","0.15"
"29","A","Mor","yes",1,0,"2.45","-0.05","0.09"
"30","H","Fam","yes",3,1,"2.44","-0.05","0.04"
"31","A","Ben","yes",1,0,"1.59","0.32","0.36"
"32","H","Far","yes",3,4,"2.69","-0.16","0.20"
"33","A","Rio","no",NA,NA,"2.50","-0.07","0.13"
"34","H","Bel","no",NA,NA,"2.62","-0.13","0.00"
