"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",3,2,"1.81","0.24","0.24"
"2","A","Boa","yes",3,5,"2.57","-0.08","0.16"
"3","H","Mar","yes",0,-1,"2.64","-0.11","0.05"
"4","A","Spo","yes",1,0,"1.43","0.40","0.45"
"5","H","Gil","yes",3,1,"2.46","-0.03","0.42"
"6","A","Pac","yes",0,-1,"2.05","0.14","0.56"
"7","H","Pse","yes",3,2,"2.58","-0.08","0.48"
"8","A","SCl","yes",3,1,"2.49","-0.04","0.43"
"9","H","Ton","yes",3,1,"2.73","-0.15","0.29"
"10","H","Nac","yes",3,2,"2.71","-0.14","0.15"
"11","A","Gui","yes",3,1,"2.50","-0.05","0.10"
"12","H","Mor","yes",3,3,"2.46","-0.03","0.07"
"13","A","Fam","yes",3,3,"2.72","-0.14","-0.07"
"14","H","Ben","yes",1,0,"1.89","0.21","0.14"
"15","A","Far","yes",3,1,"2.71","-0.14","0.00"
"16","H","Rio","yes",3,2,"2.60","-0.09","-0.09"
"17","A","Bel","yes",1,0,"2.52","-0.06","-0.15"
"18","A","Bra","yes",1,0,"1.89","0.21","0.06"
"19","H","Boa","yes",1,0,"2.48","-0.04","0.02"
"20","A","Mar","yes",3,1,"2.70","-0.13","-0.11"
"21","H","Spo","yes",1,0,"1.26","0.47","0.36"
"22","A","Gil","yes",3,2,"2.69","-0.13","0.23"
"23","H","Pac","yes",3,2,"2.57","-0.08","0.15"
"24","A","Pse","yes",3,1,"2.44","-0.03","0.12"
"25","H","SCl","yes",3,1,"2.45","-0.03","0.09"
"26","A","Ton","yes",3,2,"2.03","0.15","0.24"
"27","A","Nac","yes",3,1,"2.67","-0.12","0.12"
"28","H","Gui","yes",3,1,"2.34","0.02","0.14"
"29","A","Mor","yes",3,1,"2.61","-0.10","0.04"
"30","H","Fam","no",NA,NA,"2.38","0.00","0.05"
"31","A","Ben","no",NA,NA,"1.86","0.22","0.26"
"32","H","Far","no",NA,NA,"2.61","-0.10","0.17"
"33","A","Rio","no",NA,NA,"2.64","-0.11","0.06"
"34","H","Bel","no",NA,NA,"2.53","-0.06","0.00"
