"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",3,2,"2.13","0.09","0.09"
"2","A","Boa","yes",3,5,"2.55","-0.09","0.00"
"3","H","Mar","yes",0,-1,"2.61","-0.11","-0.11"
"4","A","Spo","yes",1,0,"1.19","0.49","0.38"
"5","H","Gil","yes",3,1,"2.49","-0.06","0.31"
"6","A","Pac","yes",0,-1,"1.58","0.33","0.64"
"7","H","Pse","yes",3,2,"2.69","-0.15","0.49"
"8","A","SCl","yes",3,1,"2.38","-0.02","0.47"
"9","H","Ton","yes",3,1,"2.76","-0.18","0.29"
"10","H","Nac","yes",3,2,"2.75","-0.17","0.12"
"11","A","Gui","yes",3,1,"2.37","-0.01","0.10"
"12","H","Mor","yes",3,3,"2.52","-0.08","0.03"
"13","A","Fam","yes",3,3,"2.64","-0.13","-0.10"
"14","H","Ben","yes",1,0,"1.77","0.25","0.14"
"15","A","Far","yes",3,1,"2.60","-0.11","0.03"
"16","H","Rio","yes",3,2,"2.64","-0.13","-0.10"
"17","A","Bel","yes",1,0,"2.37","-0.02","-0.11"
"18","A","Bra","yes",1,0,"1.76","0.25","0.14"
"19","H","Boa","yes",1,0,"2.64","-0.13","0.01"
"20","A","Mar","yes",3,1,"2.56","-0.09","-0.08"
"21","H","Spo","yes",1,0,"0.98","0.58","0.50"
"22","A","Gil","yes",3,2,"2.60","-0.11","0.38"
"23","H","Pac","yes",3,2,"2.61","-0.11","0.27"
"24","A","Pse","yes",3,1,"2.33","0.01","0.28"
"25","H","SCl","yes",3,1,"2.52","-0.08","0.20"
"26","A","Ton","yes",3,2,"2.02","0.14","0.33"
"27","A","Nac","yes",3,1,"2.58","-0.10","0.23"
"28","H","Gui","yes",3,1,"2.43","-0.04","0.19"
"29","A","Mor","yes",1,0,"2.47","-0.06","0.14"
"30","H","Fam","yes",3,1,"2.47","-0.06","0.08"
"31","A","Ben","no",NA,NA,"1.66","0.29","0.37"
"32","H","Far","no",NA,NA,"2.67","-0.14","0.23"
"33","A","Rio","no",NA,NA,"2.54","-0.09","0.14"
"34","H","Bel","no",NA,NA,"2.67","-0.14","-0.00"
