"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",3,2,"2.24","0.04","0.04"
"2","A","Boa","yes",3,5,"2.48","-0.07","-0.03"
"3","H","Mar","yes",0,-1,"2.61","-0.12","-0.15"
"4","A","Spo","yes",1,0,"1.07","0.54","0.39"
"5","H","Gil","yes",3,1,"2.43","-0.04","0.35"
"6","A","Pac","yes",0,-1,"1.79","0.23","0.58"
"7","H","Pse","yes",3,2,"2.74","-0.18","0.40"
"8","A","SCl","yes",3,1,"2.25","0.03","0.43"
"9","H","Ton","yes",3,1,"2.77","-0.19","0.24"
"10","H","Nac","yes",3,2,"2.75","-0.18","0.06"
"11","A","Gui","yes",3,1,"2.37","-0.02","0.04"
"12","H","Mor","yes",3,3,"2.50","-0.08","-0.04"
"13","A","Fam","yes",3,3,"2.54","-0.09","-0.13"
"14","H","Ben","yes",1,0,"1.77","0.24","0.11"
"15","A","Far","yes",3,1,"2.55","-0.10","0.01"
"16","H","Rio","yes",3,2,"2.68","-0.15","-0.14"
"17","A","Bel","yes",1,0,"2.26","0.03","-0.11"
"18","A","Bra","yes",1,0,"1.60","0.31","0.20"
"19","H","Boa","yes",1,0,"2.66","-0.14","0.06"
"20","A","Mar","yes",3,1,"2.52","-0.08","-0.02"
"21","H","Spo","yes",1,0,"1.01","0.57","0.54"
"22","A","Gil","yes",3,2,"2.55","-0.10","0.45"
"23","H","Pac","yes",3,2,"2.62","-0.12","0.32"
"24","A","Pse","yes",3,1,"2.32","0.00","0.33"
"25","H","SCl","yes",3,1,"2.60","-0.12","0.21"
"26","A","Ton","yes",3,2,"2.08","0.10","0.31"
"27","A","Nac","yes",3,1,"2.55","-0.10","0.21"
"28","H","Gui","yes",3,1,"2.48","-0.07","0.15"
"29","A","Mor","yes",1,0,"2.46","-0.06","0.09"
"30","H","Fam","yes",3,1,"2.44","-0.05","0.04"
"31","A","Ben","yes",1,0,"1.59","0.31","0.36"
"32","H","Far","yes",3,4,"2.69","-0.16","0.20"
"33","A","Rio","no",NA,NA,"2.50","-0.07","0.13"
"34","H","Bel","no",NA,NA,"2.62","-0.13","0.00"
