"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",3,2,"1.83","0.23","0.23"
"2","A","Boa","yes",3,5,"2.56","-0.07","0.16"
"3","H","Mar","yes",0,-1,"2.65","-0.11","0.05"
"4","A","Spo","yes",1,0,"1.41","0.41","0.45"
"5","H","Gil","yes",3,1,"2.47","-0.04","0.42"
"6","A","Pac","yes",0,-1,"2.03","0.15","0.57"
"7","H","Pse","yes",3,2,"2.59","-0.09","0.48"
"8","A","SCl","yes",3,1,"2.48","-0.04","0.44"
"9","H","Ton","yes",3,1,"2.74","-0.15","0.29"
"10","H","Nac","yes",3,2,"2.71","-0.14","0.15"
"11","A","Gui","yes",3,1,"2.49","-0.05","0.11"
"12","H","Mor","yes",3,3,"2.47","-0.03","0.07"
"13","A","Fam","yes",3,3,"2.71","-0.14","-0.07"
"14","H","Ben","yes",1,0,"1.78","0.25","0.19"
"15","A","Far","yes",3,1,"2.70","-0.13","0.05"
"16","H","Rio","yes",3,2,"2.61","-0.09","-0.04"
"17","A","Bel","yes",1,0,"2.51","-0.05","-0.10"
"18","A","Bra","yes",1,0,"1.87","0.21","0.12"
"19","H","Boa","yes",1,0,"2.49","-0.04","0.07"
"20","A","Mar","yes",3,1,"2.69","-0.13","-0.06"
"21","H","Spo","yes",1,0,"1.28","0.46","0.41"
"22","A","Gil","yes",3,2,"2.68","-0.12","0.28"
"23","H","Pac","yes",3,2,"2.58","-0.08","0.20"
"24","A","Pse","yes",3,1,"2.43","-0.02","0.18"
"25","H","SCl","yes",3,1,"2.46","-0.03","0.15"
"26","A","Ton","yes",3,2,"2.14","0.10","0.25"
"27","A","Nac","yes",3,1,"2.67","-0.12","0.13"
"28","H","Gui","yes",3,1,"2.35","0.01","0.14"
"29","A","Mor","yes",3,1,"2.61","-0.09","0.05"
"30","H","Fam","no",NA,NA,"2.39","-0.00","0.04"
"31","A","Ben","no",NA,NA,"1.85","0.22","0.27"
"32","H","Far","no",NA,NA,"2.62","-0.10","0.17"
"33","A","Rio","no",NA,NA,"2.63","-0.10","0.06"
"34","H","Bel","no",NA,NA,"2.53","-0.06","-0.00"
