"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",3,2,"2.22","0.04","0.04"
"2","A","Boa","yes",3,5,"2.53","-0.09","-0.04"
"3","H","Mar","yes",0,-1,"2.60","-0.12","-0.16"
"4","A","Spo","yes",1,0,"1.13","0.52","0.35"
"5","H","Gil","yes",3,1,"2.50","-0.07","0.28"
"6","A","Pac","yes",0,-1,"1.63","0.30","0.58"
"7","H","Pse","yes",3,2,"2.71","-0.17","0.41"
"8","A","SCl","yes",3,1,"2.26","0.03","0.44"
"9","H","Ton","yes",3,1,"2.76","-0.19","0.25"
"10","H","Nac","yes",3,2,"2.75","-0.18","0.07"
"11","A","Gui","yes",3,1,"2.31","0.01","0.08"
"12","H","Mor","yes",3,3,"2.47","-0.06","0.02"
"13","A","Fam","yes",3,3,"2.54","-0.09","-0.07"
"14","H","Ben","yes",1,0,"1.81","0.22","0.15"
"15","A","Far","yes",3,1,"2.55","-0.10","0.05"
"16","H","Rio","yes",3,2,"2.68","-0.15","-0.10"
"17","A","Bel","yes",1,0,"2.27","0.02","-0.07"
"18","A","Bra","yes",1,0,"1.69","0.27","0.20"
"19","H","Boa","yes",1,0,"2.64","-0.14","0.06"
"20","A","Mar","yes",3,1,"2.52","-0.08","-0.02"
"21","H","Spo","yes",1,0,"0.99","0.58","0.56"
"22","A","Gil","yes",3,2,"2.55","-0.09","0.46"
"23","H","Pac","yes",3,2,"2.61","-0.12","0.34"
"24","A","Pse","yes",3,1,"2.33","-0.00","0.34"
"25","H","SCl","yes",3,1,"2.59","-0.11","0.22"
"26","A","Ton","yes",3,2,"2.09","0.10","0.33"
"27","A","Nac","yes",3,1,"2.54","-0.09","0.23"
"28","H","Gui","yes",3,1,"2.48","-0.07","0.17"
"29","A","Mor","yes",1,0,"2.46","-0.06","0.11"
"30","H","Fam","yes",3,1,"2.49","-0.07","0.04"
"31","A","Ben","yes",1,0,"1.60","0.31","0.35"
"32","H","Far","yes",3,4,"2.69","-0.15","0.20"
"33","A","Rio","no",NA,NA,"2.50","-0.07","0.12"
"34","H","Bel","no",NA,NA,"2.61","-0.12","0.00"
