"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",3,2,"2.12","0.08","0.08"
"2","A","Boa","yes",3,5,"2.52","-0.09","-0.00"
"3","H","Mar","yes",0,-1,"2.60","-0.12","-0.12"
"4","A","Spo","yes",1,0,"1.14","0.51","0.38"
"5","H","Gil","yes",3,1,"2.48","-0.07","0.31"
"6","A","Pac","yes",0,-1,"1.53","0.34","0.65"
"7","H","Pse","yes",3,2,"2.70","-0.17","0.49"
"8","A","SCl","yes",3,1,"2.34","-0.01","0.48"
"9","H","Ton","yes",3,1,"2.76","-0.19","0.29"
"10","H","Nac","yes",3,2,"2.74","-0.18","0.11"
"11","A","Gui","yes",3,1,"2.33","-0.01","0.10"
"12","H","Mor","yes",3,3,"2.51","-0.08","0.02"
"13","A","Fam","yes",3,3,"2.55","-0.10","-0.08"
"14","H","Ben","yes",1,0,"1.76","0.24","0.16"
"15","A","Far","yes",3,1,"2.57","-0.11","0.05"
"16","H","Rio","yes",3,2,"2.64","-0.14","-0.08"
"17","A","Bel","yes",1,0,"2.28","0.02","-0.07"
"18","A","Bra","yes",1,0,"1.71","0.26","0.19"
"19","H","Boa","yes",1,0,"2.63","-0.13","0.06"
"20","A","Mar","yes",3,1,"2.53","-0.09","-0.03"
"21","H","Spo","yes",1,0,"0.94","0.59","0.56"
"22","A","Gil","yes",3,2,"2.58","-0.11","0.45"
"23","H","Pac","yes",3,2,"2.60","-0.12","0.33"
"24","A","Pse","yes",3,1,"2.29","0.01","0.34"
"25","H","SCl","yes",3,1,"2.57","-0.11","0.23"
"26","A","Ton","yes",3,2,"1.98","0.15","0.38"
"27","A","Nac","yes",3,1,"2.56","-0.10","0.27"
"28","H","Gui","yes",3,1,"2.46","-0.06","0.22"
"29","A","Mor","yes",1,0,"2.47","-0.06","0.15"
"30","H","Fam","yes",3,1,"2.47","-0.07","0.09"
"31","A","Ben","yes",1,0,"1.63","0.30","0.38"
"32","H","Far","no",NA,NA,"2.67","-0.15","0.23"
"33","A","Rio","no",NA,NA,"2.52","-0.09","0.15"
"34","H","Bel","no",NA,NA,"2.66","-0.15","0.00"
