"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bra","yes",3,"1.92","0.19","0.19"
"2","A","Boa","yes",3,"2.63","-0.11","0.09"
"3","H","Mar","yes",0,"2.58","-0.09","0.00"
"4","A","Spo","yes",1,"1.39","0.41","0.42"
"5","H","Gil","yes",3,"2.50","-0.05","0.36"
"6","A","Pac","yes",0,"1.79","0.25","0.61"
"7","H","Pse","yes",3,"2.66","-0.12","0.49"
"8","A","SCl","yes",3,"2.46","-0.03","0.45"
"9","H","Ton","yes",3,"2.75","-0.16","0.30"
"10","H","Nac","yes",3,"2.73","-0.15","0.15"
"11","A","Gui","yes",3,"2.54","-0.07","0.08"
"12","H","Mor","yes",3,"2.43","-0.02","0.05"
"13","A","Fam","yes",3,"2.71","-0.14","-0.09"
"14","H","Ben","yes",1,"1.80","0.24","0.16"
"15","A","Far","yes",3,"2.66","-0.12","0.04"
"16","H","Rio","yes",3,"2.63","-0.11","-0.07"
"17","A","Bel","yes",1,"2.48","-0.05","-0.12"
"18","A","Bra","yes",1,"1.83","0.23","0.11"
"19","H","Boa","yes",1,"2.62","-0.10","0.01"
"20","A","Mar","yes",3,"2.68","-0.13","-0.12"
"21","H","Spo","yes",1,"0.92","0.61","0.50"
"22","A","Gil","yes",3,"2.67","-0.12","0.37"
"23","H","Pac","yes",3,"2.60","-0.10","0.28"
"24","A","Pse","yes",3,"2.41","-0.02","0.26"
"25","H","SCl","yes",3,"2.49","-0.05","0.21"
"26","A","Ton","yes",3,"2.10","0.12","0.33"
"27","A","Nac","yes",3,"2.66","-0.12","0.21"
"28","H","Gui","yes",3,"2.38","-0.00","0.21"
"29","A","Mor","no",NA,"2.59","-0.09","0.12"
"30","H","Fam","no",NA,"2.41","-0.02","0.10"
"31","A","Ben","no",NA,"1.84","0.23","0.33"
"32","H","Far","no",NA,"2.64","-0.11","0.22"
"33","A","Rio","no",NA,"2.63","-0.11","0.11"
"34","H","Bel","no",NA,"2.64","-0.11","0.00"
