"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bra","yes",3,2,"2.07","0.11","0.11"
"2","A","Boa","yes",3,5,"2.56","-0.10","0.01"
"3","H","Mar","yes",0,-1,"2.57","-0.11","-0.10"
"4","A","Spo","yes",1,0,"1.25","0.46","0.36"
"5","H","Gil","yes",3,1,"2.49","-0.08","0.28"
"6","A","Pac","yes",0,-1,"1.59","0.31","0.60"
"7","H","Pse","yes",3,2,"2.66","-0.15","0.45"
"8","A","SCl","yes",3,1,"2.36","-0.02","0.44"
"9","H","Ton","yes",3,1,"2.74","-0.18","0.26"
"10","H","Nac","yes",3,2,"2.72","-0.17","0.08"
"11","A","Gui","yes",3,1,"2.46","-0.06","0.03"
"12","H","Mor","yes",3,3,"2.42","-0.04","-0.02"
"13","A","Fam","yes",3,3,"2.65","-0.14","-0.16"
"14","H","Ben","yes",1,0,"1.78","0.23","0.08"
"15","A","Far","yes",3,1,"2.61","-0.12","-0.05"
"16","H","Rio","yes",3,2,"2.62","-0.13","-0.18"
"17","A","Bel","yes",1,0,"2.39","-0.03","-0.20"
"18","A","Bra","yes",1,0,"1.67","0.28","0.08"
"19","H","Boa","yes",1,0,"2.60","-0.12","-0.04"
"20","A","Mar","yes",3,1,"2.53","-0.09","-0.14"
"21","H","Spo","yes",1,0,"0.90","0.61","0.48"
"22","A","Gil","yes",3,2,"2.60","-0.12","0.36"
"23","H","Pac","yes",3,2,"2.59","-0.12","0.24"
"24","A","Pse","yes",3,1,"2.30","0.01","0.25"
"25","H","SCl","yes",3,1,"2.47","-0.07","0.18"
"26","A","Ton","yes",3,2,"1.96","0.15","0.34"
"27","A","Nac","yes",3,1,"2.59","-0.12","0.22"
"28","H","Gui","yes",3,1,"2.37","-0.02","0.20"
"29","A","Mor","yes",1,0,"2.49","-0.07","0.13"
"30","H","Fam","no",NA,NA,"2.40","-0.03","0.09"
"31","A","Ben","no",NA,NA,"1.68","0.28","0.37"
"32","H","Far","no",NA,NA,"2.63","-0.13","0.23"
"33","A","Rio","no",NA,NA,"2.55","-0.10","0.14"
"34","H","Bel","no",NA,NA,"2.63","-0.14","0.00"
