"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","SCl","yes",0,"0.99","-0.03","-0.03"
"2","H","Ton","yes",3,"1.64","-0.71","-0.74"
"3","A","Pto","yes",3,"0.29","0.70","-0.04"
"4","H","Pse","yes",0,"1.33","-0.39","-0.43"
"5","A","Mor","yes",0,"1.26","-0.31","-0.74"
"6","H","Nac","yes",1,"1.54","-0.60","-1.35"
"7","A","Fam","yes",0,"1.54","-0.61","-1.95"
"8","H","Ben","yes",0,"0.35","0.64","-1.32"
"9","A","Far","yes",0,"1.45","-0.51","-1.83"
"10","H","Bel","yes",3,"1.26","-0.32","-2.15"
"11","A","Rio","yes",3,"1.32","-0.38","-2.53"
"12","H","Boa","yes",1,"1.22","-0.27","-2.80"
"13","A","Bra","yes",0,"0.38","0.60","-2.20"
"14","A","Gil","yes",3,"1.47","-0.53","-2.72"
"15","H","Pac","yes",0,"1.17","-0.22","-2.94"
"16","A","Gui","yes",0,"1.16","-0.21","-3.15"
"17","H","Spo","yes",0,"0.14","0.85","-2.30"
"18","H","SCl","yes",0,"0.90","0.06","-2.25"
"19","A","Ton","yes",0,"0.59","0.39","-1.86"
"20","H","Pto","yes",0,"0.21","0.79","-1.07"
"21","A","Pse","yes",1,"0.92","0.04","-1.04"
"22","H","Mor","yes",0,"0.87","0.10","-0.94"
"23","A","Nac","yes",3,"1.64","-0.70","-1.65"
"24","H","Fam","yes",0,"0.84","0.13","-1.52"
"25","A","Ben","yes",0,"0.46","0.52","-1.00"
"26","H","Far","yes",3,"1.30","-0.35","-1.35"
"27","A","Bel","yes",0,"1.17","-0.22","-1.57"
"28","H","Rio","yes",3,"1.24","-0.29","-1.86"
"29","A","Boa","yes",3,"1.36","-0.42","-2.28"
"30","H","Bra","no",NA,"0.41","0.57","-1.71"
"31","H","Gil","no",NA,"0.88","0.08","-1.62"
"32","A","Pac","no",NA,"0.40","0.58","-1.04"
"33","H","Gui","no",NA,"0.67","0.30","-0.74"
"34","A","Spo","no",NA,"0.25","0.74","0.00"
