"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"0.83","0.04","0.04"
"2","H","Ton","yes",3,1,"1.63","-0.89","-0.85"
"3","A","Pto","yes",3,1,"0.24","0.72","-0.13"
"4","H","Pse","yes",0,-1,"1.19","-0.38","-0.51"
"5","A","Mor","yes",0,-1,"1.07","-0.24","-0.75"
"6","H","Nac","yes",1,0,"1.53","-0.78","-1.53"
"7","A","Fam","yes",0,-1,"1.37","-0.59","-2.12"
"8","H","Ben","yes",0,-1,"0.42","0.51","-1.61"
"9","A","Far","yes",0,-1,"1.34","-0.55","-2.16"
"10","H","Bel","yes",3,1,"1.07","-0.24","-2.40"
"11","A","Rio","yes",3,2,"1.13","-0.31","-2.71"
"12","H","Boa","yes",1,0,"0.98","-0.14","-2.85"
"13","A","Bra","yes",0,-1,"0.34","0.61","-2.25"
"14","A","Gil","yes",3,1,"1.27","-0.47","-2.71"
"15","H","Pac","yes",0,-3,"1.17","-0.35","-3.07"
"16","A","Gui","yes",0,-1,"0.84","0.02","-3.04"
"17","H","Spo","yes",0,-2,"0.20","0.77","-2.28"
"18","H","SCl","yes",0,-1,"0.94","-0.09","-2.36"
"19","A","Ton","yes",0,-1,"0.40","0.53","-1.83"
"20","H","Pto","yes",0,-1,"0.20","0.77","-1.06"
"21","A","Pse","yes",1,0,"0.76","0.12","-0.94"
"22","H","Mor","yes",0,-2,"0.95","-0.10","-1.04"
"23","A","Nac","yes",3,1,"1.22","-0.42","-1.46"
"24","H","Fam","yes",0,-4,"0.83","0.04","-1.42"
"25","A","Ben","yes",0,-1,"0.33","0.62","-0.80"
"26","H","Far","yes",3,1,"1.27","-0.47","-1.26"
"27","A","Bel","yes",0,-2,"0.88","-0.02","-1.28"
"28","H","Rio","yes",3,1,"1.24","-0.43","-1.71"
"29","A","Boa","yes",0,-1,"0.97","-0.12","-1.83"
"30","H","Bra","yes",0,-1,"0.39","0.55","-1.28"
"31","H","Gil","no",NA,NA,"0.95","-0.10","-1.38"
"32","A","Pac","no",NA,NA,"0.41","0.52","-0.86"
"33","H","Gui","no",NA,NA,"0.79","0.09","-0.77"
"34","A","Spo","no",NA,NA,"0.20","0.77","-0.00"
