"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"1.03","0.02","0.02"
"2","H","Ton","yes",3,1,"1.80","-0.71","-0.68"
"3","A","Pto","yes",3,1,"0.27","0.75","0.06"
"4","H","Pse","yes",0,-1,"1.54","-0.46","-0.40"
"5","A","Mor","yes",0,-1,"1.23","-0.17","-0.57"
"6","H","Nac","yes",1,0,"1.73","-0.64","-1.21"
"7","A","Fam","yes",0,-1,"1.61","-0.53","-1.75"
"8","H","Ben","yes",0,-1,"0.39","0.63","-1.12"
"9","A","Far","yes",0,-1,"1.50","-0.43","-1.54"
"10","H","Bel","yes",3,1,"1.48","-0.40","-1.95"
"11","A","Rio","yes",3,2,"1.37","-0.30","-2.25"
"12","H","Boa","yes",1,0,"1.39","-0.32","-2.58"
"13","A","Bra","yes",0,-1,"0.43","0.59","-1.98"
"14","A","Gil","yes",3,1,"1.51","-0.43","-2.41"
"15","H","Pac","yes",0,-3,"1.36","-0.29","-2.70"
"16","A","Gui","yes",0,-1,"1.06","-0.01","-2.72"
"17","H","Spo","yes",0,-2,"0.15","0.85","-1.86"
"18","H","SCl","yes",0,-1,"1.12","-0.06","-1.92"
"19","A","Ton","yes",0,-1,"0.67","0.36","-1.56"
"20","H","Pto","yes",0,-1,"0.32","0.70","-0.87"
"21","A","Pse","yes",1,0,"0.94","0.11","-0.76"
"22","H","Mor","yes",0,-2,"1.13","-0.08","-0.84"
"23","A","Nac","yes",3,1,"1.48","-0.40","-1.24"
"24","H","Fam","yes",0,-4,"1.03","0.02","-1.22"
"25","A","Ben","yes",0,-1,"0.44","0.58","-0.64"
"26","H","Far","yes",3,1,"1.50","-0.42","-1.06"
"27","A","Bel","yes",0,-2,"1.07","-0.02","-1.08"
"28","H","Rio","yes",3,1,"1.43","-0.36","-1.44"
"29","A","Boa","yes",3,1,"1.39","-0.32","-1.76"
"30","H","Bra","yes",3,1,"0.63","0.41","-1.35"
"31","H","Gil","no",NA,NA,"1.16","-0.10","-1.45"
"32","A","Pac","no",NA,NA,"0.40","0.62","-0.83"
"33","H","Gui","no",NA,NA,"0.96","0.08","-0.75"
"34","A","Spo","no",NA,NA,"0.27","0.75","-0.00"
