"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"1.02","0.03","0.03"
"2","H","Ton","yes",3,1,"1.81","-0.72","-0.69"
"3","A","Pto","yes",3,1,"0.29","0.72","0.03"
"4","H","Pse","yes",0,-1,"1.55","-0.47","-0.44"
"5","A","Mor","yes",0,-1,"1.23","-0.17","-0.61"
"6","H","Nac","yes",1,0,"1.74","-0.65","-1.26"
"7","A","Fam","yes",0,-1,"1.61","-0.53","-1.79"
"8","H","Ben","yes",0,-1,"0.45","0.58","-1.21"
"9","A","Far","yes",0,-1,"1.50","-0.42","-1.63"
"10","H","Bel","yes",3,1,"1.49","-0.41","-2.05"
"11","A","Rio","yes",3,2,"1.37","-0.30","-2.34"
"12","H","Boa","yes",1,0,"1.40","-0.33","-2.68"
"13","A","Bra","yes",0,-1,"0.43","0.59","-2.09"
"14","A","Gil","yes",3,1,"1.47","-0.40","-2.49"
"15","H","Pac","yes",0,-3,"1.37","-0.30","-2.79"
"16","A","Gui","yes",0,-1,"1.18","-0.12","-2.91"
"17","H","Spo","yes",0,-2,"0.16","0.85","-2.06"
"18","H","SCl","yes",0,-1,"1.13","-0.07","-2.13"
"19","A","Ton","yes",0,-1,"0.61","0.42","-1.71"
"20","H","Pto","yes",0,-1,"0.32","0.69","-1.01"
"21","A","Pse","yes",1,0,"0.94","0.11","-0.91"
"22","H","Mor","yes",0,-2,"1.03","0.02","-0.89"
"23","A","Nac","yes",3,1,"1.46","-0.39","-1.28"
"24","H","Fam","yes",0,-4,"1.00","0.05","-1.23"
"25","A","Ben","yes",0,-1,"0.44","0.59","-0.65"
"26","H","Far","yes",3,1,"1.48","-0.40","-1.05"
"27","A","Bel","yes",0,-2,"1.06","-0.01","-1.06"
"28","H","Rio","yes",3,1,"1.44","-0.37","-1.43"
"29","A","Boa","yes",3,1,"1.38","-0.31","-1.74"
"30","H","Bra","yes",3,1,"0.63","0.40","-1.35"
"31","H","Gil","no",NA,NA,"1.17","-0.11","-1.45"
"32","A","Pac","no",NA,NA,"0.40","0.62","-0.83"
"33","H","Gui","no",NA,NA,"0.96","0.08","-0.75"
"34","A","Spo","no",NA,NA,"0.27","0.75","0.00"
