"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"1.07","-0.02","-0.02"
"2","H","Ton","yes",3,1,"1.80","-0.71","-0.73"
"3","A","Pto","yes",3,1,"0.26","0.75","0.02"
"4","H","Pse","yes",0,-1,"1.54","-0.46","-0.44"
"5","A","Mor","yes",0,-1,"1.22","-0.16","-0.60"
"6","H","Nac","yes",1,0,"1.75","-0.66","-1.26"
"7","A","Fam","yes",0,-1,"1.60","-0.52","-1.78"
"8","H","Ben","yes",0,-1,"0.39","0.63","-1.16"
"9","A","Far","yes",0,-1,"1.49","-0.42","-1.58"
"10","H","Bel","yes",3,1,"1.48","-0.40","-1.98"
"11","A","Rio","yes",3,2,"1.37","-0.30","-2.28"
"12","H","Boa","yes",1,0,"1.39","-0.32","-2.60"
"13","A","Bra","yes",0,-1,"0.42","0.60","-2.00"
"14","A","Gil","yes",3,1,"1.50","-0.42","-2.43"
"15","H","Pac","yes",0,-3,"1.36","-0.30","-2.72"
"16","A","Gui","yes",0,-1,"1.06","-0.00","-2.72"
"17","H","Spo","yes",0,-2,"0.15","0.85","-1.87"
"18","H","SCl","yes",0,-1,"1.12","-0.06","-1.93"
"19","A","Ton","yes",0,-1,"0.67","0.37","-1.56"
"20","H","Pto","yes",0,-1,"0.32","0.69","-0.87"
"21","A","Pse","yes",1,0,"0.99","0.06","-0.81"
"22","H","Mor","yes",0,-2,"1.13","-0.07","-0.89"
"23","A","Nac","yes",3,1,"1.47","-0.39","-1.28"
"24","H","Fam","yes",0,-4,"1.04","0.02","-1.26"
"25","A","Ben","yes",0,-1,"0.44","0.58","-0.68"
"26","H","Far","yes",3,1,"1.50","-0.42","-1.10"
"27","A","Bel","yes",0,-2,"1.06","-0.01","-1.11"
"28","H","Rio","yes",3,1,"1.42","-0.34","-1.46"
"29","A","Boa","yes",3,1,"1.38","-0.31","-1.77"
"30","H","Bra","yes",3,1,"0.62","0.41","-1.36"
"31","H","Gil","no",NA,NA,"1.16","-0.10","-1.47"
"32","A","Pac","no",NA,NA,"0.39","0.63","-0.84"
"33","H","Gui","no",NA,NA,"0.97","0.08","-0.76"
"34","A","Spo","no",NA,NA,"0.25","0.76","-0.00"
