"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","SCl","yes",0,"0.88","0.03","0.03"
"2","H","Ton","yes",3,"1.63","-0.81","-0.78"
"3","A","Pto","yes",3,"0.28","0.69","-0.09"
"4","H","Pse","yes",0,"1.33","-0.48","-0.57"
"5","A","Mor","yes",0,"1.12","-0.25","-0.82"
"6","H","Nac","yes",1,"1.48","-0.65","-1.47"
"7","A","Fam","yes",0,"1.40","-0.56","-2.02"
"8","H","Ben","yes",0,"0.39","0.57","-1.46"
"9","A","Far","yes",0,"1.32","-0.47","-1.92"
"10","H","Bel","yes",3,"1.25","-0.38","-2.31"
"11","A","Rio","yes",3,"1.19","-0.32","-2.63"
"12","H","Boa","yes",1,"1.22","-0.36","-2.99"
"13","A","Bra","yes",0,"0.33","0.64","-2.35"
"14","A","Gil","yes",3,"1.24","-0.38","-2.73"
"15","H","Pac","yes",0,"1.15","-0.28","-3.01"
"16","A","Gui","yes",0,"1.03","-0.14","-3.15"
"17","H","Spo","yes",0,"0.15","0.84","-2.31"
"18","H","SCl","yes",0,"0.90","0.00","-2.31"
"19","A","Ton","yes",0,"0.53","0.41","-1.90"
"20","H","Pto","yes",0,"0.20","0.77","-1.13"
"21","A","Pse","yes",1,"0.76","0.16","-0.97"
"22","H","Mor","yes",0,"0.86","0.04","-0.93"
"23","A","Nac","yes",3,"1.50","-0.67","-1.60"
"24","H","Fam","yes",0,"0.92","-0.02","-1.62"
"25","A","Ben","yes",0,"0.39","0.56","-1.06"
"26","H","Far","yes",3,"1.29","-0.43","-1.49"
"27","A","Bel","yes",0,"1.04","-0.16","-1.64"
"28","H","Rio","yes",3,"1.23","-0.37","-2.01"
"29","A","Boa","no",NA,"1.11","-0.23","-2.24"
"30","H","Bra","no",NA,"0.42","0.54","-1.71"
"31","H","Gil","no",NA,"0.88","0.03","-1.68"
"32","A","Pac","no",NA,"0.35","0.62","-1.06"
"33","H","Gui","no",NA,"0.63","0.30","-0.76"
"34","A","Spo","no",NA,"0.21","0.76","0.00"
