"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","SCl","yes",0,"0.87","0.04","0.04"
"2","H","Ton","yes",3,"1.64","-0.82","-0.79"
"3","A","Pto","yes",3,"0.24","0.73","-0.05"
"4","H","Pse","yes",0,"1.34","-0.49","-0.54"
"5","A","Mor","yes",0,"1.12","-0.24","-0.79"
"6","H","Nac","yes",1,"1.53","-0.71","-1.49"
"7","A","Fam","yes",0,"1.40","-0.55","-2.05"
"8","H","Ben","yes",0,"0.35","0.61","-1.43"
"9","A","Far","yes",0,"1.31","-0.45","-1.89"
"10","H","Bel","yes",3,"1.26","-0.40","-2.29"
"11","A","Rio","yes",3,"1.18","-0.31","-2.60"
"12","H","Boa","yes",1,"1.23","-0.36","-2.96"
"13","A","Bra","yes",0,"0.32","0.64","-2.32"
"14","A","Gil","yes",3,"1.32","-0.47","-2.79"
"15","H","Pac","yes",0,"1.16","-0.29","-3.08"
"16","A","Gui","yes",0,"1.03","-0.14","-3.22"
"17","H","Spo","yes",0,"0.14","0.84","-2.38"
"18","H","SCl","yes",0,"0.90","-0.00","-2.39"
"19","A","Ton","yes",0,"0.50","0.45","-1.94"
"20","H","Pto","yes",0,"0.21","0.77","-1.17"
"21","A","Pse","yes",1,"0.80","0.11","-1.06"
"22","H","Mor","yes",0,"0.87","0.04","-1.02"
"23","A","Nac","yes",3,"1.49","-0.66","-1.68"
"24","H","Fam","yes",0,"0.83","0.07","-1.61"
"25","A","Ben","yes",0,"0.39","0.57","-1.04"
"26","H","Far","yes",3,"1.29","-0.44","-1.48"
"27","A","Bel","yes",0,"1.03","-0.15","-1.62"
"28","H","Rio","yes",3,"1.24","-0.38","-2.00"
"29","A","Boa","no",NA,"1.10","-0.22","-2.22"
"30","H","Bra","no",NA,"0.41","0.54","-1.68"
"31","H","Gil","no",NA,"0.88","0.03","-1.65"
"32","A","Pac","no",NA,"0.34","0.62","-1.03"
"33","H","Gui","no",NA,"0.67","0.26","-0.77"
"34","A","Spo","no",NA,"0.21","0.77","-0.00"
