"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","SCl","yes",0,"1.02","-0.05","-0.05"
"2","H","Ton","yes",3,"1.62","-0.68","-0.73"
"3","A","Pto","yes",3,"0.29","0.70","-0.03"
"4","H","Pse","yes",0,"1.33","-0.37","-0.41"
"5","A","Mor","yes",0,"1.23","-0.28","-0.68"
"6","H","Nac","yes",1,"1.54","-0.59","-1.28"
"7","A","Fam","yes",0,"1.61","-0.67","-1.94"
"8","H","Ben","yes",0,"0.35","0.63","-1.31"
"9","A","Far","yes",0,"1.47","-0.52","-1.83"
"10","H","Bel","yes",3,"1.26","-0.30","-2.14"
"11","A","Rio","yes",3,"1.37","-0.42","-2.55"
"12","H","Boa","yes",1,"1.20","-0.25","-2.80"
"13","A","Bra","yes",0,"0.44","0.55","-2.25"
"14","A","Gil","yes",3,"1.48","-0.54","-2.79"
"15","H","Pac","yes",0,"1.17","-0.21","-3.00"
"16","A","Gui","yes",0,"1.18","-0.22","-3.22"
"17","H","Spo","yes",0,"0.12","0.87","-2.35"
"18","H","SCl","yes",0,"0.94","0.03","-2.33"
"19","A","Ton","yes",0,"0.61","0.37","-1.95"
"20","H","Pto","yes",0,"0.25","0.74","-1.22"
"21","A","Pse","yes",1,"0.95","0.01","-1.20"
"22","H","Mor","yes",0,"0.86","0.11","-1.09"
"23","A","Nac","yes",3,"1.47","-0.52","-1.61"
"24","H","Fam","yes",0,"0.83","0.14","-1.47"
"25","A","Ben","yes",0,"0.43","0.55","-0.92"
"26","H","Far","yes",3,"1.28","-0.33","-1.24"
"27","A","Bel","yes",0,"1.07","-0.10","-1.35"
"28","H","Rio","yes",3,"1.24","-0.28","-1.63"
"29","A","Boa","yes",3,"1.38","-0.43","-2.06"
"30","H","Bra","no",NA,"0.41","0.58","-1.49"
"31","H","Gil","no",NA,"0.96","0.00","-1.48"
"32","A","Pac","no",NA,"0.42","0.57","-0.91"
"33","H","Gui","no",NA,"0.78","0.19","-0.73"
"34","A","Spo","no",NA,"0.26","0.73","-0.00"
