"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"1.06","-0.04","-0.04"
"2","H","Ton","yes",3,1,"1.73","-0.70","-0.74"
"3","A","Pto","yes",3,1,"0.26","0.74","-0.00"
"4","H","Pse","yes",0,-1,"1.46","-0.44","-0.44"
"5","A","Mor","yes",0,-1,"1.27","-0.25","-0.69"
"6","H","Nac","yes",1,0,"1.65","-0.63","-1.32"
"7","A","Fam","yes",0,-1,"1.59","-0.57","-1.89"
"8","H","Ben","yes",0,-1,"0.36","0.64","-1.24"
"9","A","Far","yes",0,-1,"1.48","-0.46","-1.70"
"10","H","Bel","yes",3,1,"1.40","-0.38","-2.08"
"11","A","Rio","yes",3,2,"1.35","-0.33","-2.41"
"12","H","Boa","yes",1,0,"1.32","-0.30","-2.71"
"13","A","Bra","yes",0,-1,"0.49","0.52","-2.19"
"14","A","Gil","yes",3,1,"1.49","-0.47","-2.66"
"15","H","Pac","yes",0,-3,"1.24","-0.23","-2.88"
"16","A","Gui","yes",0,-1,"1.05","-0.03","-2.91"
"17","H","Spo","yes",0,-2,"0.14","0.86","-2.05"
"18","H","SCl","yes",0,-1,"1.05","-0.03","-2.08"
"19","A","Ton","yes",0,-1,"0.66","0.35","-1.73"
"20","H","Pto","yes",0,-1,"0.30","0.71","-1.03"
"21","A","Pse","yes",1,0,"0.98","0.03","-0.99"
"22","H","Mor","yes",0,-2,"1.05","-0.03","-1.03"
"23","A","Nac","yes",3,1,"1.46","-0.43","-1.46"
"24","H","Fam","yes",0,-4,"0.97","0.05","-1.41"
"25","A","Ben","yes",0,-1,"0.43","0.57","-0.84"
"26","H","Far","yes",3,1,"1.42","-0.40","-1.23"
"27","A","Bel","yes",0,-2,"1.05","-0.04","-1.27"
"28","H","Rio","yes",3,1,"1.34","-0.32","-1.59"
"29","A","Boa","yes",3,1,"1.37","-0.35","-1.94"
"30","H","Bra","yes",3,1,"0.57","0.44","-1.50"
"31","H","Gil","yes",0,-1,"0.99","0.02","-1.48"
"32","A","Pac","no",NA,NA,"0.39","0.61","-0.87"
"33","H","Gui","no",NA,NA,"0.90","0.12","-0.75"
"34","A","Spo","no",NA,NA,"0.25","0.75","-0.00"
