"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"1.11","-0.07","-0.07"
"2","H","Ton","yes",3,1,"1.69","-0.63","-0.70"
"3","A","Pto","yes",3,1,"0.28","0.73","0.02"
"4","H","Pse","yes",0,-1,"1.50","-0.45","-0.43"
"5","A","Mor","yes",0,-1,"1.32","-0.28","-0.71"
"6","H","Nac","yes",1,0,"1.64","-0.58","-1.29"
"7","A","Fam","yes",0,-1,"1.49","-0.44","-1.73"
"8","H","Ben","yes",0,-1,"0.36","0.65","-1.08"
"9","A","Far","yes",0,-1,"1.53","-0.48","-1.55"
"10","H","Bel","yes",3,1,"1.38","-0.33","-1.89"
"11","A","Rio","yes",3,2,"1.42","-0.37","-2.26"
"12","H","Boa","yes",1,0,"1.29","-0.25","-2.51"
"13","A","Bra","yes",0,-1,"0.52","0.50","-2.01"
"14","A","Gil","yes",3,1,"1.51","-0.46","-2.47"
"15","H","Pac","yes",0,-3,"1.22","-0.18","-2.65"
"16","A","Gui","yes",0,-1,"1.10","-0.06","-2.70"
"17","H","Spo","yes",0,-2,"0.14","0.87","-1.84"
"18","H","SCl","yes",0,-1,"1.16","-0.12","-1.95"
"19","A","Ton","yes",0,-1,"0.71","0.32","-1.64"
"20","H","Pto","yes",0,-1,"0.32","0.69","-0.94"
"21","A","Pse","yes",1,0,"1.03","0.01","-0.93"
"22","H","Mor","yes",0,-2,"1.03","0.00","-0.93"
"23","A","Nac","yes",3,1,"1.51","-0.46","-1.39"
"24","H","Fam","yes",0,-4,"0.96","0.07","-1.32"
"25","A","Ben","yes",0,-1,"0.47","0.54","-0.78"
"26","H","Far","yes",3,1,"1.40","-0.35","-1.13"
"27","A","Bel","yes",0,-2,"1.03","0.01","-1.12"
"28","H","Rio","yes",3,1,"1.32","-0.27","-1.39"
"29","A","Boa","yes",3,1,"1.48","-0.43","-1.81"
"30","H","Bra","yes",3,1,"0.62","0.40","-1.42"
"31","H","Gil","yes",0,-1,"0.97","0.06","-1.36"
"32","A","Pac","yes",1,0,"0.49","0.53","-0.83"
"33","H","Gui","no",NA,NA,"0.94","0.10","-0.73"
"34","A","Spo","no",NA,NA,"0.27","0.73","-0.00"
