"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"1.01","0.02","0.02"
"2","H","Ton","yes",3,1,"1.78","-0.72","-0.70"
"3","A","Pto","yes",3,1,"0.27","0.74","0.04"
"4","H","Pse","yes",0,-1,"1.60","-0.55","-0.50"
"5","A","Mor","yes",0,-1,"1.33","-0.28","-0.79"
"6","H","Nac","yes",1,0,"1.65","-0.60","-1.39"
"7","A","Fam","yes",0,-1,"1.49","-0.44","-1.83"
"8","H","Ben","yes",0,-1,"0.35","0.67","-1.16"
"9","A","Far","yes",0,-1,"1.43","-0.38","-1.54"
"10","H","Bel","yes",3,1,"1.23","-0.19","-1.73"
"11","A","Rio","yes",3,2,"1.41","-0.36","-2.09"
"12","H","Boa","yes",1,0,"1.33","-0.29","-2.38"
"13","A","Bra","yes",0,-1,"0.47","0.55","-1.83"
"14","A","Gil","yes",3,1,"1.52","-0.47","-2.30"
"15","H","Pac","yes",0,-3,"1.22","-0.18","-2.47"
"16","A","Gui","yes",0,-1,"1.17","-0.13","-2.61"
"17","H","Spo","yes",0,-2,"0.14","0.87","-1.74"
"18","H","SCl","yes",0,-1,"1.18","-0.14","-1.88"
"19","A","Ton","yes",0,-1,"0.82","0.21","-1.67"
"20","H","Pto","yes",0,-1,"0.32","0.69","-0.98"
"21","A","Pse","yes",1,0,"1.11","-0.07","-1.05"
"22","H","Mor","yes",0,-2,"0.98","0.06","-1.00"
"23","A","Nac","yes",3,1,"1.53","-0.48","-1.47"
"24","H","Fam","yes",0,-4,"0.88","0.15","-1.32"
"25","A","Ben","yes",0,-1,"0.47","0.55","-0.77"
"26","H","Far","yes",3,1,"1.44","-0.39","-1.16"
"27","A","Bel","yes",0,-2,"1.03","0.01","-1.15"
"28","H","Rio","yes",3,1,"1.41","-0.36","-1.51"
"29","A","Boa","yes",3,1,"1.37","-0.32","-1.84"
"30","H","Bra","yes",3,1,"0.64","0.39","-1.45"
"31","H","Gil","yes",0,-1,"0.86","0.17","-1.28"
"32","A","Pac","yes",1,0,"0.58","0.44","-0.84"
"33","H","Gui","no",NA,NA,"0.95","0.09","-0.75"
"34","A","Spo","no",NA,NA,"0.26","0.75","-0.00"
