"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"0.82","0.05","0.05"
"2","H","Ton","yes",3,1,"1.63","-0.89","-0.84"
"3","A","Pto","yes",3,1,"0.23","0.73","-0.11"
"4","H","Pse","yes",0,-1,"1.20","-0.39","-0.50"
"5","A","Mor","yes",0,-1,"1.06","-0.23","-0.74"
"6","H","Nac","yes",1,0,"1.54","-0.78","-1.52"
"7","A","Fam","yes",0,-1,"1.37","-0.58","-2.10"
"8","H","Ben","yes",0,-1,"0.36","0.58","-1.52"
"9","A","Far","yes",0,-1,"1.34","-0.55","-2.07"
"10","H","Bel","yes",3,1,"1.07","-0.24","-2.31"
"11","A","Rio","yes",3,2,"1.13","-0.31","-2.61"
"12","H","Boa","yes",1,0,"0.99","-0.15","-2.76"
"13","A","Bra","yes",0,-1,"0.33","0.61","-2.15"
"14","A","Gil","yes",3,1,"1.26","-0.46","-2.61"
"15","H","Pac","yes",0,-3,"1.17","-0.35","-2.96"
"16","A","Gui","yes",0,-1,"0.84","0.02","-2.94"
"17","H","Spo","yes",0,-2,"0.20","0.76","-2.17"
"18","H","SCl","yes",0,-1,"0.94","-0.09","-2.27"
"19","A","Ton","yes",0,-1,"0.47","0.45","-1.82"
"20","H","Pto","yes",0,-1,"0.20","0.77","-1.05"
"21","A","Pse","yes",1,0,"0.75","0.13","-0.92"
"22","H","Mor","yes",0,-2,"0.95","-0.10","-1.02"
"23","A","Nac","yes",3,1,"1.22","-0.42","-1.44"
"24","H","Fam","yes",0,-4,"0.84","0.03","-1.41"
"25","A","Ben","yes",0,-1,"0.33","0.62","-0.79"
"26","H","Far","yes",3,1,"1.27","-0.47","-1.26"
"27","A","Bel","yes",0,-2,"0.87","-0.01","-1.27"
"28","H","Rio","yes",3,1,"1.24","-0.44","-1.71"
"29","A","Boa","yes",0,-1,"0.96","-0.11","-1.83"
"30","H","Bra","yes",0,-1,"0.39","0.55","-1.28"
"31","H","Gil","no",NA,NA,"0.96","-0.11","-1.39"
"32","A","Pac","no",NA,NA,"0.41","0.53","-0.86"
"33","H","Gui","no",NA,NA,"0.79","0.08","-0.78"
"34","A","Spo","no",NA,NA,"0.19","0.78","0.00"
