"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","SCl","yes",0,"0.99","-0.03","-0.03"
"2","H","Ton","yes",3,"1.64","-0.71","-0.74"
"3","A","Pto","yes",3,"0.28","0.71","-0.03"
"4","H","Pse","yes",0,"1.33","-0.39","-0.42"
"5","A","Mor","yes",0,"1.26","-0.31","-0.73"
"6","H","Nac","yes",1,"1.54","-0.60","-1.33"
"7","A","Fam","yes",0,"1.54","-0.60","-1.94"
"8","H","Ben","yes",0,"0.35","0.63","-1.30"
"9","A","Far","yes",0,"1.45","-0.51","-1.81"
"10","H","Bel","yes",3,"1.26","-0.32","-2.13"
"11","A","Rio","yes",3,"1.35","-0.40","-2.53"
"12","H","Boa","yes",1,"1.22","-0.27","-2.81"
"13","A","Bra","yes",0,"0.41","0.57","-2.24"
"14","A","Gil","yes",3,"1.46","-0.52","-2.76"
"15","H","Pac","yes",0,"1.18","-0.23","-3.00"
"16","A","Gui","yes",0,"1.16","-0.21","-3.20"
"17","H","Spo","yes",0,"0.12","0.87","-2.33"
"18","H","SCl","yes",0,"0.91","0.06","-2.28"
"19","A","Ton","yes",0,"0.58","0.40","-1.88"
"20","H","Pto","yes",0,"0.21","0.78","-1.10"
"21","A","Pse","yes",1,"0.92","0.04","-1.06"
"22","H","Mor","yes",0,"0.87","0.10","-0.96"
"23","A","Nac","yes",3,"1.63","-0.70","-1.66"
"24","H","Fam","yes",0,"0.84","0.13","-1.53"
"25","A","Ben","yes",0,"0.46","0.52","-1.01"
"26","H","Far","yes",3,"1.30","-0.35","-1.36"
"27","A","Bel","yes",0,"1.16","-0.21","-1.58"
"28","H","Rio","yes",3,"1.24","-0.29","-1.87"
"29","A","Boa","yes",3,"1.35","-0.41","-2.28"
"30","H","Bra","no",NA,"0.41","0.57","-1.71"
"31","H","Gil","no",NA,"0.88","0.08","-1.63"
"32","A","Pac","no",NA,"0.40","0.58","-1.04"
"33","H","Gui","no",NA,"0.67","0.30","-0.74"
"34","A","Spo","no",NA,"0.25","0.74","0.00"
