"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"1.10","-0.07","-0.07"
"2","H","Ton","yes",3,1,"1.70","-0.64","-0.71"
"3","A","Pto","yes",3,1,"0.28","0.73","0.02"
"4","H","Pse","yes",0,-1,"1.51","-0.46","-0.43"
"5","A","Mor","yes",0,-1,"1.32","-0.28","-0.71"
"6","H","Nac","yes",1,0,"1.65","-0.59","-1.30"
"7","A","Fam","yes",0,-1,"1.49","-0.44","-1.74"
"8","H","Ben","yes",0,-1,"0.36","0.65","-1.08"
"9","A","Far","yes",0,-1,"1.53","-0.47","-1.56"
"10","H","Bel","yes",3,1,"1.39","-0.34","-1.90"
"11","A","Rio","yes",3,2,"1.42","-0.37","-2.27"
"12","H","Boa","yes",1,0,"1.29","-0.25","-2.52"
"13","A","Bra","yes",0,-1,"0.52","0.50","-2.02"
"14","A","Gil","yes",3,1,"1.55","-0.50","-2.51"
"15","H","Pac","yes",0,-3,"1.22","-0.18","-2.69"
"16","A","Gui","yes",0,-1,"1.09","-0.06","-2.75"
"17","H","Spo","yes",0,-2,"0.14","0.87","-1.88"
"18","H","SCl","yes",0,-1,"1.16","-0.12","-2.00"
"19","A","Ton","yes",0,-1,"0.70","0.32","-1.68"
"20","H","Pto","yes",0,-1,"0.32","0.69","-0.99"
"21","A","Pse","yes",1,0,"1.03","0.01","-0.98"
"22","H","Mor","yes",0,-2,"1.04","-0.00","-0.98"
"23","A","Nac","yes",3,1,"1.51","-0.46","-1.44"
"24","H","Fam","yes",0,-4,"0.96","0.07","-1.37"
"25","A","Ben","yes",0,-1,"0.47","0.55","-0.83"
"26","H","Far","yes",3,1,"1.40","-0.35","-1.18"
"27","A","Bel","yes",0,-2,"1.02","0.01","-1.17"
"28","H","Rio","yes",3,1,"1.32","-0.28","-1.45"
"29","A","Boa","yes",3,1,"1.47","-0.42","-1.87"
"30","H","Bra","yes",3,1,"0.57","0.45","-1.42"
"31","H","Gil","yes",0,-1,"0.98","0.06","-1.36"
"32","A","Pac","yes",1,0,"0.49","0.53","-0.83"
"33","H","Gui","no",NA,NA,"0.94","0.09","-0.74"
"34","A","Spo","no",NA,NA,"0.27","0.74","-0.00"
