"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"1.06","-0.05","-0.05"
"2","H","Ton","yes",3,1,"1.72","-0.69","-0.74"
"3","A","Pto","yes",3,1,"0.26","0.74","-0.00"
"4","H","Pse","yes",0,-1,"1.53","-0.50","-0.50"
"5","A","Mor","yes",0,-1,"1.27","-0.25","-0.76"
"6","H","Nac","yes",1,0,"1.65","-0.62","-1.38"
"7","A","Fam","yes",0,-1,"1.60","-0.57","-1.95"
"8","H","Ben","yes",0,-1,"0.36","0.65","-1.30"
"9","A","Far","yes",0,-1,"1.49","-0.47","-1.77"
"10","H","Bel","yes",3,1,"1.40","-0.38","-2.14"
"11","A","Rio","yes",3,2,"1.36","-0.34","-2.48"
"12","H","Boa","yes",1,0,"1.31","-0.29","-2.77"
"13","A","Bra","yes",0,-1,"0.49","0.52","-2.25"
"14","A","Gil","yes",3,1,"1.50","-0.48","-2.73"
"15","H","Pac","yes",0,-3,"1.24","-0.22","-2.94"
"16","A","Gui","yes",0,-1,"1.05","-0.04","-2.98"
"17","H","Spo","yes",0,-2,"0.14","0.86","-2.12"
"18","H","SCl","yes",0,-1,"1.05","-0.03","-2.15"
"19","A","Ton","yes",0,-1,"0.67","0.34","-1.80"
"20","H","Pto","yes",0,-1,"0.32","0.69","-1.11"
"21","A","Pse","yes",1,0,"0.98","0.03","-1.08"
"22","H","Mor","yes",0,-2,"1.04","-0.03","-1.11"
"23","A","Nac","yes",3,1,"1.46","-0.44","-1.55"
"24","H","Fam","yes",0,-4,"0.96","0.06","-1.49"
"25","A","Ben","yes",0,-1,"0.44","0.56","-0.93"
"26","H","Far","yes",3,1,"1.41","-0.39","-1.32"
"27","A","Bel","yes",0,-2,"0.98","0.03","-1.29"
"28","H","Rio","yes",3,1,"1.33","-0.31","-1.60"
"29","A","Boa","yes",3,1,"1.37","-0.35","-1.95"
"30","H","Bra","yes",3,1,"0.57","0.44","-1.51"
"31","H","Gil","yes",0,-1,"0.99","0.03","-1.48"
"32","A","Pac","no",NA,NA,"0.40","0.61","-0.87"
"33","H","Gui","no",NA,NA,"0.89","0.12","-0.75"
"34","A","Spo","no",NA,NA,"0.25","0.75","-0.00"
