"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"1.07","-0.05","-0.05"
"2","H","Ton","yes",3,1,"1.72","-0.69","-0.74"
"3","A","Pto","yes",3,1,"0.26","0.74","0.00"
"4","H","Pse","yes",0,-1,"1.53","-0.50","-0.50"
"5","A","Mor","yes",0,-1,"1.27","-0.25","-0.75"
"6","H","Nac","yes",1,0,"1.65","-0.62","-1.37"
"7","A","Fam","yes",0,-1,"1.60","-0.57","-1.94"
"8","H","Ben","yes",0,-1,"0.36","0.65","-1.29"
"9","A","Far","yes",0,-1,"1.48","-0.45","-1.74"
"10","H","Bel","yes",3,1,"1.40","-0.37","-2.11"
"11","A","Rio","yes",3,2,"1.37","-0.35","-2.46"
"12","H","Boa","yes",1,0,"1.31","-0.29","-2.75"
"13","A","Bra","yes",0,-1,"0.49","0.52","-2.23"
"14","A","Gil","yes",3,1,"1.50","-0.47","-2.70"
"15","H","Pac","yes",0,-3,"1.24","-0.22","-2.92"
"16","A","Gui","yes",0,-1,"1.05","-0.03","-2.95"
"17","H","Spo","yes",0,-2,"0.14","0.87","-2.08"
"18","H","SCl","yes",0,-1,"1.05","-0.03","-2.11"
"19","A","Ton","yes",0,-1,"0.67","0.34","-1.76"
"20","H","Pto","yes",0,-1,"0.32","0.69","-1.07"
"21","A","Pse","yes",1,0,"0.98","0.03","-1.04"
"22","H","Mor","yes",0,-2,"1.04","-0.03","-1.07"
"23","A","Nac","yes",3,1,"1.46","-0.44","-1.51"
"24","H","Fam","yes",0,-4,"0.96","0.06","-1.45"
"25","A","Ben","yes",0,-1,"0.45","0.56","-0.89"
"26","H","Far","yes",3,1,"1.41","-0.39","-1.27"
"27","A","Bel","yes",0,-2,"0.99","0.03","-1.24"
"28","H","Rio","yes",3,1,"1.33","-0.31","-1.55"
"29","A","Boa","yes",3,1,"1.37","-0.35","-1.90"
"30","H","Bra","yes",3,1,"0.57","0.44","-1.46"
"31","H","Gil","yes",0,-1,"0.99","0.03","-1.43"
"32","A","Pac","no",NA,NA,"0.40","0.61","-0.82"
"33","H","Gui","no",NA,NA,"0.95","0.07","-0.75"
"34","A","Spo","no",NA,NA,"0.26","0.75","-0.00"
