"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"1.07","-0.05","-0.05"
"2","H","Ton","yes",3,1,"1.71","-0.68","-0.73"
"3","A","Pto","yes",3,1,"0.27","0.74","0.01"
"4","H","Pse","yes",0,-1,"1.51","-0.49","-0.48"
"5","A","Mor","yes",0,-1,"1.29","-0.27","-0.75"
"6","H","Nac","yes",1,0,"1.65","-0.62","-1.36"
"7","A","Fam","yes",0,-1,"1.45","-0.43","-1.79"
"8","H","Ben","yes",0,-1,"0.36","0.65","-1.14"
"9","A","Far","yes",0,-1,"1.49","-0.46","-1.61"
"10","H","Bel","yes",3,1,"1.39","-0.36","-1.97"
"11","A","Rio","yes",3,2,"1.38","-0.36","-2.33"
"12","H","Boa","yes",1,0,"1.30","-0.27","-2.60"
"13","A","Bra","yes",0,-1,"0.50","0.51","-2.09"
"14","A","Gil","yes",3,1,"1.51","-0.49","-2.58"
"15","H","Pac","yes",0,-3,"1.23","-0.21","-2.78"
"16","A","Gui","yes",0,-1,"1.06","-0.04","-2.82"
"17","H","Spo","yes",0,-2,"0.13","0.87","-1.96"
"18","H","SCl","yes",0,-1,"1.16","-0.14","-2.10"
"19","A","Ton","yes",0,-1,"0.68","0.34","-1.76"
"20","H","Pto","yes",0,-1,"0.31","0.69","-1.07"
"21","A","Pse","yes",1,0,"1.00","0.02","-1.05"
"22","H","Mor","yes",0,-2,"1.03","-0.02","-1.07"
"23","A","Nac","yes",3,1,"1.48","-0.45","-1.52"
"24","H","Fam","yes",0,-4,"0.96","0.06","-1.46"
"25","A","Ben","yes",0,-1,"0.45","0.56","-0.90"
"26","H","Far","yes",3,1,"1.40","-0.38","-1.28"
"27","A","Bel","yes",0,-2,"0.99","0.03","-1.25"
"28","H","Rio","yes",3,1,"1.32","-0.30","-1.55"
"29","A","Boa","yes",3,1,"1.39","-0.36","-1.91"
"30","H","Bra","yes",3,1,"0.56","0.45","-1.47"
"31","H","Gil","yes",0,-1,"0.98","0.04","-1.43"
"32","A","Pac","no",NA,NA,"0.40","0.60","-0.82"
"33","H","Gui","no",NA,NA,"0.94","0.08","-0.75"
"34","A","Spo","no",NA,NA,"0.26","0.75","-0.00"
