"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"1.02","0.01","0.01"
"2","H","Ton","yes",3,1,"1.78","-0.72","-0.70"
"3","A","Pto","yes",3,1,"0.28","0.73","0.03"
"4","H","Pse","yes",0,-1,"1.59","-0.54","-0.51"
"5","A","Mor","yes",0,-1,"1.34","-0.30","-0.81"
"6","H","Nac","yes",1,0,"1.73","-0.67","-1.48"
"7","A","Fam","yes",0,-1,"1.41","-0.36","-1.85"
"8","H","Ben","yes",0,-1,"0.35","0.67","-1.18"
"9","A","Far","yes",0,-1,"1.44","-0.39","-1.57"
"10","H","Bel","yes",3,1,"1.22","-0.18","-1.75"
"11","A","Rio","yes",3,2,"1.44","-0.39","-2.14"
"12","H","Boa","yes",1,0,"1.32","-0.28","-2.42"
"13","A","Bra","yes",0,-1,"0.48","0.54","-1.89"
"14","A","Gil","yes",3,1,"1.53","-0.48","-2.36"
"15","H","Pac","yes",0,-3,"1.21","-0.17","-2.53"
"16","A","Gui","yes",0,-1,"1.19","-0.15","-2.68"
"17","H","Spo","yes",0,-2,"0.19","0.82","-1.86"
"18","H","SCl","yes",0,-1,"1.17","-0.13","-1.99"
"19","A","Ton","yes",0,-1,"0.83","0.20","-1.79"
"20","H","Pto","yes",0,-1,"0.30","0.71","-1.08"
"21","A","Pse","yes",1,0,"1.12","-0.08","-1.16"
"22","H","Mor","yes",0,-2,"0.97","0.06","-1.10"
"23","A","Nac","yes",3,1,"1.53","-0.48","-1.58"
"24","H","Fam","yes",0,-4,"0.87","0.16","-1.42"
"25","A","Ben","yes",0,-1,"0.37","0.64","-0.78"
"26","H","Far","yes",3,1,"1.43","-0.38","-1.17"
"27","A","Bel","yes",0,-2,"1.04","-0.00","-1.17"
"28","H","Rio","yes",3,1,"1.40","-0.35","-1.52"
"29","A","Boa","yes",3,1,"1.38","-0.34","-1.85"
"30","H","Bra","yes",3,1,"0.63","0.40","-1.46"
"31","H","Gil","yes",0,-1,"0.85","0.18","-1.28"
"32","A","Pac","yes",1,0,"0.59","0.43","-0.85"
"33","H","Gui","no",NA,NA,"0.94","0.10","-0.75"
"34","A","Spo","no",NA,NA,"0.26","0.75","0.00"
