"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"1.03","0.01","0.01"
"2","H","Ton","yes",3,1,"1.78","-0.72","-0.71"
"3","A","Pto","yes",3,1,"0.28","0.73","0.02"
"4","H","Pse","yes",0,-1,"1.60","-0.55","-0.52"
"5","A","Mor","yes",0,-1,"1.33","-0.29","-0.81"
"6","H","Nac","yes",1,0,"1.74","-0.68","-1.49"
"7","A","Fam","yes",0,-1,"1.40","-0.35","-1.84"
"8","H","Ben","yes",0,-1,"0.35","0.66","-1.18"
"9","A","Far","yes",0,-1,"1.43","-0.38","-1.56"
"10","H","Bel","yes",3,1,"1.22","-0.18","-1.74"
"11","A","Rio","yes",3,2,"1.44","-0.38","-2.12"
"12","H","Boa","yes",1,0,"1.33","-0.29","-2.41"
"13","A","Bra","yes",0,-1,"0.48","0.54","-1.87"
"14","A","Gil","yes",3,1,"1.52","-0.47","-2.34"
"15","H","Pac","yes",0,-3,"1.22","-0.18","-2.52"
"16","A","Gui","yes",0,-1,"1.17","-0.13","-2.65"
"17","H","Spo","yes",0,-2,"0.19","0.81","-1.84"
"18","H","SCl","yes",0,-1,"1.06","-0.02","-1.85"
"19","A","Ton","yes",0,-1,"0.82","0.21","-1.65"
"20","H","Pto","yes",0,-1,"0.31","0.71","-0.94"
"21","A","Pse","yes",1,0,"1.11","-0.07","-1.01"
"22","H","Mor","yes",0,-2,"0.98","0.06","-0.96"
"23","A","Nac","yes",3,1,"1.53","-0.47","-1.43"
"24","H","Fam","yes",0,-4,"0.88","0.15","-1.28"
"25","A","Ben","yes",0,-1,"0.37","0.64","-0.64"
"26","H","Far","yes",3,1,"1.44","-0.39","-1.03"
"27","A","Bel","yes",0,-2,"1.13","-0.09","-1.12"
"28","H","Rio","yes",3,1,"1.41","-0.36","-1.47"
"29","A","Boa","yes",3,1,"1.37","-0.33","-1.80"
"30","H","Bra","yes",3,1,"0.63","0.39","-1.41"
"31","H","Gil","yes",0,-1,"0.86","0.17","-1.24"
"32","A","Pac","yes",1,0,"0.59","0.43","-0.80"
"33","H","Gui","yes",1,0,"0.99","0.05","-0.76"
"34","A","Spo","no",NA,NA,"0.25","0.76","-0.00"
