"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","SCl","yes",0,"1.01","-0.05","-0.05"
"2","H","Ton","yes",3,"1.63","-0.68","-0.73"
"3","A","Pto","yes",3,"0.29","0.70","-0.03"
"4","H","Pse","yes",0,"1.33","-0.38","-0.41"
"5","A","Mor","yes",0,"1.28","-0.33","-0.74"
"6","H","Nac","yes",1,"1.54","-0.60","-1.34"
"7","A","Fam","yes",0,"1.61","-0.67","-2.00"
"8","H","Ben","yes",0,"0.36","0.63","-1.37"
"9","A","Far","yes",0,"1.47","-0.52","-1.89"
"10","H","Bel","yes",3,"1.26","-0.31","-2.20"
"11","A","Rio","yes",3,"1.37","-0.42","-2.62"
"12","H","Boa","yes",1,"1.21","-0.25","-2.87"
"13","A","Bra","yes",0,"0.43","0.56","-2.32"
"14","A","Gil","yes",3,"1.48","-0.53","-2.85"
"15","H","Pac","yes",0,"1.18","-0.22","-3.07"
"16","A","Gui","yes",0,"1.18","-0.22","-3.29"
"17","H","Spo","yes",0,"0.12","0.87","-2.41"
"18","H","SCl","yes",0,"0.95","0.02","-2.39"
"19","A","Ton","yes",0,"0.60","0.38","-2.01"
"20","H","Pto","yes",0,"0.21","0.79","-1.23"
"21","A","Pse","yes",1,"0.95","0.02","-1.21"
"22","H","Mor","yes",0,"0.86","0.11","-1.10"
"23","A","Nac","yes",3,"1.46","-0.52","-1.61"
"24","H","Fam","yes",0,"0.83","0.14","-1.47"
"25","A","Ben","yes",0,"0.43","0.55","-0.92"
"26","H","Far","yes",3,"1.29","-0.33","-1.25"
"27","A","Bel","yes",0,"1.06","-0.10","-1.35"
"28","H","Rio","yes",3,"1.25","-0.29","-1.64"
"29","A","Boa","yes",3,"1.38","-0.43","-2.07"
"30","H","Bra","no",NA,"0.41","0.58","-1.49"
"31","H","Gil","no",NA,"0.97","-0.00","-1.50"
"32","A","Pac","no",NA,"0.41","0.58","-0.92"
"33","H","Gui","no",NA,"0.79","0.19","-0.73"
"34","A","Spo","no",NA,"0.26","0.73","-0.00"
