"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"1.00","0.03","0.03"
"2","H","Ton","yes",3,1,"1.71","-0.66","-0.62"
"3","A","Pto","yes",3,1,"0.26","0.75","0.12"
"4","H","Pse","yes",0,-1,"1.53","-0.48","-0.35"
"5","A","Mor","yes",0,-1,"1.31","-0.27","-0.62"
"6","H","Nac","yes",1,0,"1.67","-0.61","-1.23"
"7","A","Fam","yes",0,-1,"1.48","-0.43","-1.66"
"8","H","Ben","yes",0,-1,"0.35","0.66","-1.00"
"9","A","Far","yes",0,-1,"1.50","-0.45","-1.45"
"10","H","Bel","yes",3,1,"1.24","-0.20","-1.65"
"11","A","Rio","yes",3,2,"1.39","-0.35","-1.99"
"12","H","Boa","yes",1,0,"1.34","-0.29","-2.29"
"13","A","Bra","yes",0,-1,"0.46","0.55","-1.74"
"14","A","Gil","yes",3,1,"1.50","-0.45","-2.19"
"15","H","Pac","yes",0,-3,"1.23","-0.19","-2.38"
"16","A","Gui","yes",0,-1,"1.16","-0.12","-2.50"
"17","H","Spo","yes",0,-2,"0.14","0.86","-1.63"
"18","H","SCl","yes",0,-1,"1.19","-0.15","-1.78"
"19","A","Ton","yes",0,-1,"0.81","0.22","-1.56"
"20","H","Pto","yes",0,-1,"0.33","0.68","-0.88"
"21","A","Pse","yes",1,0,"1.10","-0.06","-0.94"
"22","H","Mor","yes",0,-2,"0.99","0.04","-0.90"
"23","A","Nac","yes",3,1,"1.51","-0.46","-1.36"
"24","H","Fam","yes",0,-4,"0.89","0.14","-1.21"
"25","A","Ben","yes",0,-1,"0.46","0.55","-0.66"
"26","H","Far","yes",3,1,"1.45","-0.40","-1.06"
"27","A","Bel","yes",0,-2,"1.01","0.02","-1.04"
"28","H","Rio","yes",3,1,"1.42","-0.37","-1.41"
"29","A","Boa","yes",3,1,"1.45","-0.40","-1.82"
"30","H","Bra","yes",3,1,"0.64","0.38","-1.44"
"31","H","Gil","yes",0,-1,"0.87","0.16","-1.28"
"32","A","Pac","yes",1,0,"0.57","0.45","-0.83"
"33","H","Gui","no",NA,NA,"0.96","0.08","-0.76"
"34","A","Spo","no",NA,NA,"0.25","0.76","-0.00"
