"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","SCl","yes",0,"0.99","-0.03","-0.03"
"2","H","Ton","yes",3,"1.63","-0.70","-0.74"
"3","A","Pto","yes",3,"0.28","0.70","-0.03"
"4","H","Pse","yes",0,"1.33","-0.39","-0.42"
"5","A","Mor","yes",0,"1.26","-0.31","-0.74"
"6","H","Nac","yes",1,"1.54","-0.60","-1.34"
"7","A","Fam","yes",0,"1.54","-0.61","-1.94"
"8","H","Ben","yes",0,"0.35","0.64","-1.31"
"9","A","Far","yes",0,"1.45","-0.51","-1.82"
"10","H","Bel","yes",3,"1.26","-0.31","-2.13"
"11","A","Rio","yes",3,"1.35","-0.40","-2.54"
"12","H","Boa","yes",1,"1.22","-0.27","-2.81"
"13","A","Bra","yes",0,"0.38","0.60","-2.20"
"14","A","Gil","yes",3,"1.46","-0.53","-2.73"
"15","H","Pac","yes",0,"1.18","-0.23","-2.97"
"16","A","Gui","yes",0,"1.16","-0.21","-3.18"
"17","H","Spo","yes",0,"0.14","0.85","-2.33"
"18","H","SCl","yes",0,"0.90","0.06","-2.27"
"19","A","Ton","yes",0,"0.58","0.39","-1.88"
"20","H","Pto","yes",0,"0.20","0.79","-1.09"
"21","A","Pse","yes",1,"0.92","0.04","-1.05"
"22","H","Mor","yes",0,"0.87","0.10","-0.96"
"23","A","Nac","yes",3,"1.63","-0.70","-1.66"
"24","H","Fam","yes",0,"0.83","0.13","-1.53"
"25","A","Ben","yes",0,"0.46","0.52","-1.01"
"26","H","Far","yes",3,"1.29","-0.35","-1.36"
"27","A","Bel","yes",0,"1.17","-0.22","-1.58"
"28","H","Rio","yes",3,"1.24","-0.29","-1.87"
"29","A","Boa","yes",3,"1.36","-0.41","-2.28"
"30","H","Bra","no",NA,"0.41","0.57","-1.71"
"31","H","Gil","no",NA,"0.88","0.09","-1.62"
"32","A","Pac","no",NA,"0.40","0.58","-1.04"
"33","H","Gui","no",NA,"0.67","0.30","-0.74"
"34","A","Spo","no",NA,"0.25","0.74","0.00"
