"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","SCl","yes",0,"1.00","-0.04","-0.04"
"2","H","Ton","yes",3,"1.63","-0.70","-0.74"
"3","A","Pto","yes",3,"0.28","0.71","-0.03"
"4","H","Pse","yes",0,"1.34","-0.39","-0.42"
"5","A","Mor","yes",0,"1.27","-0.32","-0.74"
"6","H","Nac","yes",1,"1.54","-0.60","-1.34"
"7","A","Fam","yes",0,"1.55","-0.61","-1.95"
"8","H","Ben","yes",0,"0.35","0.64","-1.31"
"9","A","Far","yes",0,"1.46","-0.52","-1.83"
"10","H","Bel","yes",3,"1.27","-0.32","-2.15"
"11","A","Rio","yes",3,"1.36","-0.41","-2.56"
"12","H","Boa","yes",1,"1.22","-0.27","-2.83"
"13","A","Bra","yes",0,"0.42","0.57","-2.26"
"14","A","Gil","yes",3,"1.46","-0.52","-2.79"
"15","H","Pac","yes",0,"1.18","-0.23","-3.01"
"16","A","Gui","yes",0,"1.17","-0.22","-3.23"
"17","H","Spo","yes",0,"0.12","0.87","-2.36"
"18","H","SCl","yes",0,"0.91","0.05","-2.31"
"19","A","Ton","yes",0,"0.59","0.39","-1.92"
"20","H","Pto","yes",0,"0.21","0.79","-1.13"
"21","A","Pse","yes",1,"0.93","0.03","-1.10"
"22","H","Mor","yes",0,"0.86","0.10","-1.00"
"23","A","Nac","yes",3,"1.64","-0.71","-1.70"
"24","H","Fam","yes",0,"0.83","0.13","-1.57"
"25","A","Ben","yes",0,"0.46","0.52","-1.05"
"26","H","Far","yes",3,"1.29","-0.35","-1.40"
"27","A","Bel","yes",0,"1.05","-0.09","-1.49"
"28","H","Rio","yes",3,"1.24","-0.29","-1.77"
"29","A","Boa","yes",3,"1.36","-0.42","-2.19"
"30","H","Bra","no",NA,"0.41","0.57","-1.62"
"31","H","Gil","no",NA,"0.97","-0.01","-1.63"
"32","A","Pac","no",NA,"0.40","0.59","-1.04"
"33","H","Gui","no",NA,"0.67","0.30","-0.74"
"34","A","Spo","no",NA,"0.25","0.74","-0.00"
