"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"0.94","0.09","0.09"
"2","H","Ton","yes",3,1,"1.79","-0.74","-0.66"
"3","A","Pto","yes",3,1,"0.25","0.75","0.10"
"4","H","Pse","yes",0,-1,"1.62","-0.57","-0.48"
"5","A","Mor","yes",0,-1,"1.18","-0.15","-0.62"
"6","H","Nac","yes",1,0,"1.75","-0.70","-1.32"
"7","A","Fam","yes",0,-1,"1.37","-0.33","-1.65"
"8","H","Ben","yes",0,-1,"0.33","0.68","-0.98"
"9","A","Far","yes",0,-1,"1.40","-0.36","-1.34"
"10","H","Bel","yes",3,1,"1.25","-0.22","-1.56"
"11","A","Rio","yes",3,2,"1.42","-0.38","-1.93"
"12","H","Boa","yes",1,0,"1.24","-0.20","-2.13"
"13","A","Bra","yes",0,-1,"0.46","0.55","-1.58"
"14","A","Gil","yes",3,1,"1.58","-0.54","-2.12"
"15","H","Pac","yes",0,-3,"1.10","-0.07","-2.18"
"16","A","Gui","yes",0,-1,"1.18","-0.15","-2.33"
"17","H","Spo","yes",0,-2,"0.20","0.81","-1.52"
"18","H","SCl","yes",0,-1,"1.07","-0.04","-1.56"
"19","A","Ton","yes",0,-1,"0.90","0.12","-1.44"
"20","H","Pto","yes",0,-1,"0.31","0.70","-0.74"
"21","A","Pse","yes",1,0,"1.08","-0.05","-0.79"
"22","H","Mor","yes",0,-2,"1.00","0.03","-0.76"
"23","A","Nac","yes",3,1,"1.59","-0.55","-1.31"
"24","H","Fam","yes",0,-4,"0.99","0.04","-1.26"
"25","A","Ben","yes",0,-1,"0.36","0.65","-0.62"
"26","H","Far","yes",3,1,"1.52","-0.48","-1.09"
"27","A","Bel","yes",0,-2,"1.10","-0.07","-1.17"
"28","H","Rio","yes",3,1,"1.30","-0.26","-1.43"
"29","A","Boa","yes",3,1,"1.36","-0.32","-1.75"
"30","H","Bra","yes",3,1,"0.68","0.34","-1.40"
"31","H","Gil","yes",0,-1,"0.86","0.16","-1.24"
"32","A","Pac","yes",1,0,"0.58","0.44","-0.80"
"33","H","Gui","yes",1,0,"1.00","0.03","-0.77"
"34","A","Spo","yes",0,-4,"0.23","0.77","-0.00"
