"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"0.82","0.05","0.05"
"2","H","Ton","yes",3,1,"1.64","-0.90","-0.85"
"3","A","Pto","yes",3,1,"0.32","0.64","-0.22"
"4","H","Pse","yes",0,-1,"1.21","-0.40","-0.61"
"5","A","Mor","yes",0,-1,"1.07","-0.24","-0.86"
"6","H","Nac","yes",1,0,"1.54","-0.79","-1.64"
"7","A","Fam","yes",0,-1,"1.37","-0.59","-2.24"
"8","H","Ben","yes",0,-1,"0.43","0.50","-1.74"
"9","A","Far","yes",0,-1,"1.33","-0.54","-2.28"
"10","H","Bel","yes",3,1,"1.07","-0.24","-2.52"
"11","A","Rio","yes",3,2,"1.13","-0.30","-2.82"
"12","H","Boa","yes",1,0,"1.00","-0.16","-2.98"
"13","A","Bra","yes",0,-1,"0.33","0.61","-2.37"
"14","A","Gil","yes",3,1,"1.26","-0.46","-2.82"
"15","H","Pac","yes",0,-3,"1.18","-0.36","-3.19"
"16","A","Gui","yes",0,-1,"0.85","0.02","-3.17"
"17","H","Spo","yes",0,-2,"0.21","0.76","-2.41"
"18","H","SCl","yes",0,-1,"0.95","-0.10","-2.51"
"19","A","Ton","yes",0,-1,"0.40","0.54","-1.97"
"20","H","Pto","yes",0,-1,"0.20","0.77","-1.20"
"21","A","Pse","yes",1,0,"0.75","0.13","-1.07"
"22","H","Mor","yes",0,-2,"0.96","-0.11","-1.18"
"23","A","Nac","yes",3,1,"1.22","-0.41","-1.59"
"24","H","Fam","yes",0,-4,"0.70","0.19","-1.39"
"25","A","Ben","yes",0,-1,"0.32","0.63","-0.77"
"26","H","Far","yes",3,1,"1.27","-0.47","-1.24"
"27","A","Bel","yes",0,-2,"0.87","-0.01","-1.25"
"28","H","Rio","yes",3,1,"1.25","-0.45","-1.70"
"29","A","Boa","yes",0,-1,"0.96","-0.11","-1.81"
"30","H","Bra","yes",0,-1,"0.40","0.54","-1.26"
"31","H","Gil","no",NA,NA,"0.96","-0.12","-1.38"
"32","A","Pac","no",NA,NA,"0.41","0.53","-0.85"
"33","H","Gui","no",NA,NA,"0.80","0.08","-0.78"
"34","A","Spo","no",NA,NA,"0.19","0.78","0.00"
