"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"1.02","0.02","0.02"
"2","H","Ton","yes",3,1,"1.78","-0.72","-0.71"
"3","A","Pto","yes",3,1,"0.28","0.73","0.03"
"4","H","Pse","yes",0,-1,"1.60","-0.55","-0.52"
"5","A","Mor","yes",0,-1,"1.33","-0.29","-0.81"
"6","H","Nac","yes",1,0,"1.65","-0.60","-1.40"
"7","A","Fam","yes",0,-1,"1.50","-0.45","-1.85"
"8","H","Ben","yes",0,-1,"0.35","0.66","-1.19"
"9","A","Far","yes",0,-1,"1.43","-0.38","-1.57"
"10","H","Bel","yes",3,1,"1.22","-0.18","-1.75"
"11","A","Rio","yes",3,2,"1.44","-0.39","-2.14"
"12","H","Boa","yes",1,0,"1.33","-0.29","-2.42"
"13","A","Bra","yes",0,-1,"0.48","0.54","-1.89"
"14","A","Gil","yes",3,1,"1.52","-0.47","-2.35"
"15","H","Pac","yes",0,-3,"1.22","-0.18","-2.53"
"16","A","Gui","yes",0,-1,"1.18","-0.14","-2.67"
"17","H","Spo","yes",0,-2,"0.19","0.81","-1.86"
"18","H","SCl","yes",0,-1,"1.17","-0.13","-1.99"
"19","A","Ton","yes",0,-1,"0.82","0.21","-1.78"
"20","H","Pto","yes",0,-1,"0.30","0.71","-1.08"
"21","A","Pse","yes",1,0,"1.11","-0.07","-1.15"
"22","H","Mor","yes",0,-2,"0.97","0.06","-1.09"
"23","A","Nac","yes",3,1,"1.53","-0.48","-1.57"
"24","H","Fam","yes",0,-4,"0.87","0.16","-1.41"
"25","A","Ben","yes",0,-1,"0.37","0.64","-0.77"
"26","H","Far","yes",3,1,"1.44","-0.39","-1.17"
"27","A","Bel","yes",0,-2,"1.03","0.00","-1.16"
"28","H","Rio","yes",3,1,"1.40","-0.36","-1.52"
"29","A","Boa","yes",3,1,"1.37","-0.33","-1.84"
"30","H","Bra","yes",3,1,"0.63","0.39","-1.45"
"31","H","Gil","yes",0,-1,"0.85","0.17","-1.28"
"32","A","Pac","yes",1,0,"0.59","0.43","-0.85"
"33","H","Gui","no",NA,NA,"0.94","0.09","-0.76"
"34","A","Spo","no",NA,NA,"0.25","0.76","-0.00"
