"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","SCl","yes",0,"0.87","0.02","0.02"
"2","H","Ton","yes",3,"1.62","-0.81","-0.79"
"3","A","Pto","yes",3,"0.27","0.70","-0.09"
"4","H","Pse","yes",0,"1.33","-0.48","-0.57"
"5","A","Mor","yes",0,"1.12","-0.25","-0.82"
"6","H","Nac","yes",1,"1.48","-0.65","-1.48"
"7","A","Fam","yes",0,"1.40","-0.56","-2.04"
"8","H","Ben","yes",0,"0.38","0.58","-1.46"
"9","A","Far","yes",0,"1.32","-0.47","-1.93"
"10","H","Bel","yes",3,"1.31","-0.46","-2.40"
"11","A","Rio","yes",3,"1.19","-0.32","-2.72"
"12","H","Boa","yes",1,"1.22","-0.36","-3.08"
"13","A","Bra","yes",0,"0.33","0.64","-2.45"
"14","A","Gil","yes",3,"1.24","-0.39","-2.83"
"15","H","Pac","yes",0,"1.15","-0.28","-3.11"
"16","A","Gui","yes",0,"1.03","-0.15","-3.26"
"17","H","Spo","yes",0,"0.15","0.84","-2.42"
"18","H","SCl","yes",0,"0.89","0.01","-2.41"
"19","A","Ton","yes",0,"0.53","0.41","-2.00"
"20","H","Pto","yes",0,"0.20","0.78","-1.22"
"21","A","Pse","yes",1,"0.76","0.15","-1.07"
"22","H","Mor","yes",0,"0.86","0.04","-1.02"
"23","A","Nac","yes",3,"1.50","-0.68","-1.70"
"24","H","Fam","yes",0,"0.91","-0.01","-1.71"
"25","A","Ben","yes",0,"0.39","0.56","-1.15"
"26","H","Far","yes",3,"1.28","-0.43","-1.58"
"27","A","Bel","yes",0,"1.04","-0.15","-1.73"
"28","H","Rio","yes",3,"1.23","-0.37","-2.10"
"29","A","Boa","no",NA,"1.11","-0.23","-2.33"
"30","H","Bra","no",NA,"0.41","0.54","-1.79"
"31","H","Gil","no",NA,"0.87","0.03","-1.75"
"32","A","Pac","no",NA,"0.34","0.62","-1.14"
"33","H","Gui","no",NA,"0.62","0.31","-0.83"
"34","A","Spo","no",NA,"0.16","0.83","0.00"
