"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"1.02","0.02","0.02"
"2","H","Ton","yes",3,1,"1.79","-0.72","-0.71"
"3","A","Pto","yes",3,1,"0.27","0.74","0.03"
"4","H","Pse","yes",0,-1,"1.61","-0.56","-0.52"
"5","A","Mor","yes",0,-1,"1.32","-0.28","-0.80"
"6","H","Nac","yes",1,0,"1.75","-0.69","-1.49"
"7","A","Fam","yes",0,-1,"1.40","-0.35","-1.84"
"8","H","Ben","yes",0,-1,"0.36","0.66","-1.18"
"9","A","Far","yes",0,-1,"1.42","-0.37","-1.55"
"10","H","Bel","yes",3,1,"1.23","-0.19","-1.74"
"11","A","Rio","yes",3,2,"1.43","-0.38","-2.12"
"12","H","Boa","yes",1,0,"1.34","-0.30","-2.41"
"13","A","Bra","yes",0,-1,"0.47","0.54","-1.87"
"14","A","Gil","yes",3,1,"1.51","-0.46","-2.33"
"15","H","Pac","yes",0,-3,"1.09","-0.06","-2.38"
"16","A","Gui","yes",0,-1,"1.17","-0.13","-2.51"
"17","H","Spo","yes",0,-2,"0.20","0.81","-1.70"
"18","H","SCl","yes",0,-1,"1.07","-0.03","-1.73"
"19","A","Ton","yes",0,-1,"0.92","0.11","-1.61"
"20","H","Pto","yes",0,-1,"0.31","0.70","-0.91"
"21","A","Pse","yes",1,0,"1.10","-0.06","-0.98"
"22","H","Mor","yes",0,-2,"0.99","0.05","-0.93"
"23","A","Nac","yes",3,1,"1.52","-0.46","-1.39"
"24","H","Fam","yes",0,-4,"0.89","0.14","-1.25"
"25","A","Ben","yes",0,-1,"0.37","0.64","-0.61"
"26","H","Far","yes",3,1,"1.45","-0.40","-1.01"
"27","A","Bel","yes",0,-2,"1.12","-0.08","-1.09"
"28","H","Rio","yes",3,1,"1.42","-0.37","-1.46"
"29","A","Boa","yes",3,1,"1.37","-0.32","-1.77"
"30","H","Bra","yes",3,1,"0.64","0.38","-1.39"
"31","H","Gil","yes",0,-1,"0.87","0.16","-1.23"
"32","A","Pac","yes",1,0,"0.59","0.43","-0.80"
"33","H","Gui","yes",1,0,"1.00","0.04","-0.76"
"34","A","Spo","no",NA,NA,"0.25","0.76","0.00"
