"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","SCl","yes",0,-2,"0.95","0.08","0.08"
"2","H","Ton","yes",3,1,"1.79","-0.73","-0.65"
"3","A","Pto","yes",3,1,"0.26","0.75","0.10"
"4","H","Pse","yes",0,-1,"1.62","-0.56","-0.46"
"5","A","Mor","yes",0,-1,"1.20","-0.16","-0.62"
"6","H","Nac","yes",1,0,"1.75","-0.69","-1.30"
"7","A","Fam","yes",0,-1,"1.39","-0.34","-1.64"
"8","H","Ben","yes",0,-1,"0.33","0.68","-0.96"
"9","A","Far","yes",0,-1,"1.42","-0.37","-1.33"
"10","H","Bel","yes",3,1,"1.25","-0.21","-1.54"
"11","A","Rio","yes",3,2,"1.43","-0.38","-1.93"
"12","H","Boa","yes",1,0,"1.24","-0.19","-2.12"
"13","A","Bra","yes",0,-1,"0.47","0.55","-1.57"
"14","A","Gil","yes",3,1,"1.60","-0.54","-2.11"
"15","H","Pac","yes",0,-3,"1.10","-0.06","-2.17"
"16","A","Gui","yes",0,-1,"1.20","-0.16","-2.33"
"17","H","Spo","yes",0,-2,"0.19","0.81","-1.51"
"18","H","SCl","yes",0,-1,"1.07","-0.03","-1.55"
"19","A","Ton","yes",0,-1,"0.92","0.11","-1.44"
"20","H","Pto","yes",0,-1,"0.31","0.70","-0.73"
"21","A","Pse","yes",1,0,"1.10","-0.06","-0.79"
"22","H","Mor","yes",0,-2,"1.00","0.04","-0.76"
"23","A","Nac","yes",3,1,"1.61","-0.55","-1.31"
"24","H","Fam","yes",0,-4,"0.99","0.05","-1.26"
"25","A","Ben","yes",0,-1,"0.37","0.64","-0.62"
"26","H","Far","yes",3,1,"1.52","-0.46","-1.08"
"27","A","Bel","yes",0,-2,"1.12","-0.08","-1.16"
"28","H","Rio","yes",3,1,"1.30","-0.25","-1.42"
"29","A","Boa","yes",3,1,"1.37","-0.32","-1.74"
"30","H","Bra","yes",3,1,"0.68","0.35","-1.39"
"31","H","Gil","yes",0,-1,"0.86","0.17","-1.23"
"32","A","Pac","yes",1,0,"0.59","0.43","-0.80"
"33","H","Gui","yes",1,0,"1.00","0.04","-0.76"
"34","A","Spo","no",NA,-3,"0.25","0.76","-0.00"
