"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.77","-0.30","-0.30"
"2","A","Rio","yes",1,0,"1.77","-0.29","-0.59"
"3","H","Pac","yes",3,1,"1.66","-0.22","-0.81"
"4","A","Boa","yes",3,1,"1.78","-0.30","-1.11"
"5","H","Bra","yes",0,-1,"0.85","0.38","-0.73"
"6","A","Gil","yes",3,1,"1.89","-0.38","-1.11"
"7","H","Spo","yes",0,-4,"0.22","0.84","-0.27"
"8","A","Ton","yes",3,2,"0.99","0.27","0.00"
"9","H","Pse","yes",3,1,"1.83","-0.34","-0.34"
"10","A","SCl","yes",3,4,"1.47","-0.07","-0.41"
"11","H","Pto","yes",0,-1,"0.45","0.67","0.26"
"12","A","Mor","yes",1,0,"1.63","-0.19","0.07"
"13","H","Nac","yes",3,2,"2.02","-0.48","-0.41"
"14","A","Fam","yes",3,1,"1.98","-0.45","-0.86"
"15","H","Mar","yes",3,1,"1.63","-0.19","-1.05"
"16","A","Ben","yes",1,0,"0.68","0.50","-0.55"
"17","A","Bel","yes",1,0,"1.46","-0.07","-0.62"
"18","H","Rio","yes",0,-2,"1.71","-0.25","-0.87"
"19","H","Far","yes",1,0,"1.79","-0.31","-1.18"
"20","A","Pac","yes",0,-1,"0.62","0.55","-0.63"
"21","H","Boa","yes",3,1,"1.69","-0.24","-0.87"
"22","A","Bra","yes",0,-3,"0.66","0.52","-0.35"
"23","H","Gil","yes",0,-2,"1.46","-0.07","-0.42"
"24","A","Spo","yes",0,-1,"0.40","0.70","0.29"
"25","H","Ton","yes",0,-1,"2.07","-0.51","-0.23"
"26","A","Pse","yes",0,-3,"1.38","-0.01","-0.24"
"27","H","SCl","yes",3,1,"1.41","-0.03","-0.27"
"28","A","Pto","yes",0,-1,"0.42","0.69","0.42"
"29","A","Nac","yes",0,-1,"1.86","-0.36","0.06"
"30","H","Mor","yes",3,2,"1.43","-0.04","0.02"
"31","A","Far","no",NA,NA,"1.89","-0.38","-0.36"
"32","H","Fam","no",NA,NA,"1.33","0.03","-0.33"
"33","A","Mar","no",NA,NA,"1.73","-0.27","-0.60"
"34","H","Ben","no",NA,NA,"0.55","0.60","-0.00"
