"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.54","-0.18","-0.18"
"2","A","Rio","yes",1,0,"1.69","-0.30","-0.48"
"3","H","Pac","yes",3,1,"1.53","-0.18","-0.66"
"4","A","Boa","yes",3,1,"1.75","-0.34","-1.00"
"5","H","Bra","yes",0,-1,"0.87","0.33","-0.66"
"6","A","Gil","yes",3,1,"1.79","-0.38","-1.04"
"7","H","Spo","yes",0,-4,"0.20","0.85","-0.19"
"8","A","Ton","yes",3,2,"1.06","0.18","-0.01"
"9","H","Pse","yes",3,1,"1.82","-0.40","-0.41"
"10","A","SCl","yes",3,4,"1.28","0.01","-0.40"
"11","H","Pto","yes",0,-1,"0.46","0.65","0.25"
"12","A","Mor","yes",1,0,"1.61","-0.24","0.01"
"13","H","Nac","yes",3,2,"1.95","-0.50","-0.48"
"14","A","Fam","yes",3,1,"1.77","-0.36","-0.84"
"15","H","Mar","yes",3,1,"1.51","-0.16","-1.00"
"16","A","Ben","yes",1,0,"0.64","0.51","-0.49"
"17","A","Bel","yes",1,0,"1.29","0.00","-0.49"
"18","H","Rio","yes",0,-2,"1.72","-0.32","-0.81"
"19","H","Far","yes",1,0,"1.74","-0.34","-1.15"
"20","A","Pac","yes",0,-1,"0.78","0.40","-0.75"
"21","H","Boa","yes",3,1,"1.64","-0.26","-1.01"
"22","A","Bra","yes",0,-3,"0.64","0.51","-0.50"
"23","H","Gil","yes",0,-2,"1.14","0.13","-0.37"
"24","A","Spo","yes",0,-1,"0.35","0.73","0.35"
"25","H","Ton","yes",0,-1,"1.99","-0.53","-0.18"
"26","A","Pse","yes",0,-3,"1.39","-0.07","-0.24"
"27","H","SCl","yes",3,1,"1.49","-0.14","-0.38"
"28","A","Pto","yes",0,-1,"0.37","0.72","0.33"
"29","A","Nac","yes",0,-1,"1.80","-0.38","-0.05"
"30","H","Mor","yes",3,2,"1.27","0.02","-0.03"
"31","A","Far","yes",1,0,"1.79","-0.38","-0.41"
"32","H","Fam","yes",0,-1,"1.16","0.11","-0.30"
"33","A","Mar","no",NA,NA,"1.72","-0.33","-0.62"
"34","H","Ben","no",NA,NA,"0.49","0.62","-0.00"
