"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bel","yes",0,-1,"1.60","-0.16","-0.16"
"2","A","Rio","yes",1,0,"1.76","-0.28","-0.44"
"3","H","Pac","yes",3,1,"1.70","-0.23","-0.67"
"4","A","Boa","yes",3,1,"1.59","-0.15","-0.82"
"5","H","Bra","yes",0,-1,"0.70","0.49","-0.33"
"6","A","Gil","yes",3,1,"1.89","-0.37","-0.70"
"7","H","Spo","yes",0,-4,"0.38","0.72","0.02"
"8","A","Ton","yes",3,2,"0.92","0.33","0.35"
"9","H","Pse","yes",3,1,"1.73","-0.26","0.10"
"10","A","SCl","yes",3,4,"1.42","-0.03","0.07"
"11","H","Pto","yes",0,-1,"0.37","0.73","0.80"
"12","A","Mor","yes",1,0,"1.70","-0.23","0.56"
"13","H","Nac","yes",3,2,"2.04","-0.48","0.08"
"14","A","Fam","yes",3,1,"1.98","-0.44","-0.36"
"15","H","Mar","yes",3,1,"1.87","-0.35","-0.71"
"16","A","Ben","yes",1,0,"0.67","0.52","-0.19"
"17","A","Bel","yes",1,0,"1.48","-0.07","-0.27"
"18","H","Rio","yes",0,-2,"1.78","-0.29","-0.55"
"19","H","Far","yes",1,0,"1.80","-0.31","-0.86"
"20","A","Pac","yes",0,-1,"0.81","0.41","-0.45"
"21","H","Boa","yes",3,1,"1.51","-0.10","-0.55"
"22","A","Bra","yes",0,-3,"0.68","0.51","-0.04"
"23","H","Gil","yes",0,-2,"1.47","-0.07","-0.11"
"24","A","Spo","yes",0,-1,"0.41","0.71","0.59"
"25","H","Ton","yes",0,-1,"2.12","-0.53","0.06"
"26","A","Pse","yes",0,-3,"1.34","0.03","0.09"
"27","H","SCl","yes",3,1,"1.46","-0.06","0.03"
"28","A","Pto","yes",0,-1,"0.49","0.64","0.68"
"29","A","Nac","yes",0,-1,"1.86","-0.35","0.33"
"30","H","Mor","yes",3,2,"1.47","-0.07","0.26"
"31","A","Far","no",NA,NA,"1.96","-0.42","-0.16"
"32","H","Fam","no",NA,NA,"1.33","0.03","-0.12"
"33","A","Mar","no",NA,NA,"1.93","-0.40","-0.52"
"34","H","Ben","no",NA,NA,"0.66","0.52","-0.00"
