"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Bel","yes",0,"1.65","-0.25","-0.25"
"2","A","Rio","yes",1,"1.78","-0.35","-0.61"
"3","H","Pac","yes",3,"1.56","-0.19","-0.79"
"4","A","Boa","yes",3,"1.79","-0.36","-1.15"
"5","H","Bra","yes",0,"0.62","0.53","-0.63"
"6","A","Gil","yes",3,"1.88","-0.43","-1.06"
"7","H","Spo","yes",0,"0.19","0.85","-0.20"
"8","A","Ton","yes",3,"0.91","0.31","0.11"
"9","H","Pse","yes",3,"1.72","-0.30","-0.20"
"10","A","SCl","yes",3,"1.41","-0.07","-0.27"
"11","H","Pto","yes",0,"0.32","0.75","0.48"
"12","A","Mor","yes",1,"1.69","-0.29","0.19"
"13","H","Nac","yes",3,"1.91","-0.45","-0.26"
"14","A","Fam","yes",3,"2.00","-0.52","-0.77"
"15","H","Mar","yes",3,"1.50","-0.14","-0.92"
"16","A","Ben","yes",1,"0.68","0.48","-0.43"
"17","A","Bel","yes",1,"1.47","-0.11","-0.55"
"18","H","Rio","yes",0,"1.63","-0.24","-0.79"
"19","H","Far","yes",1,"1.67","-0.27","-1.06"
"20","A","Pac","yes",0,"0.64","0.51","-0.55"
"21","H","Boa","yes",3,"1.59","-0.21","-0.76"
"22","A","Bra","yes",0,"0.67","0.49","-0.27"
"23","H","Gil","yes",0,"1.33","-0.01","-0.28"
"24","A","Spo","yes",0,"0.41","0.69","0.40"
"25","H","Ton","yes",0,"1.99","-0.51","-0.11"
"26","A","Pse","yes",0,"1.34","-0.02","-0.12"
"27","H","SCl","yes",3,"1.31","0.00","-0.12"
"28","A","Pto","yes",0,"0.46","0.65","0.53"
"29","A","Nac","yes",0,"1.87","-0.42","0.11"
"30","H","Mor","no",NA,"1.21","0.08","0.19"
"31","A","Far","no",NA,"1.87","-0.42","-0.23"
"32","H","Fam","no",NA,"1.17","0.11","-0.12"
"33","A","Mar","no",NA,"1.93","-0.46","-0.58"
"34","H","Ben","no",NA,"0.55","0.58","-0.00"
